course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-me103,Mechanical Engineering,Applied Thermodynamics,"Prof. Niranjan Sahoo
Prof. Pranab Kumar Mondal",IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,"Energy Systems
 Propulsion",https://onlinecourses.nptel.ac.in/noc24_me103/preview,https://onlinecourses.nptel.ac.in/noc24_me103/preview,https://onlinecourses.nptel.ac.in/noc23_me104/preview,https://onlinecourses.nptel.ac.in/noc23_me104/preview,noc23_me104,
noc24-me94,Mechanical Engineering,Welding Application Technology,Prof. Pankaj Biswas,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,"Manufacturing Processes and Technology
 Product Design",https://onlinecourses.nptel.ac.in/noc24_me94/preview,https://onlinecourses.nptel.ac.in/noc24_me94/preview,https://onlinecourses.nptel.ac.in/noc23_me111/preview,https://onlinecourses.nptel.ac.in/noc23_me111/preview,noc23_me111,
noc24-me96,Mechanical Engineering,Aircraft Propulsion,Prof. Vinayak N. Kulkarni,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,"Energy Systems
 Propulsion",https://onlinecourses.nptel.ac.in/noc24_me96/preview,https://onlinecourses.nptel.ac.in/noc24_me96/preview,https://onlinecourses.nptel.ac.in/noc23_me103/preview,https://onlinecourses.nptel.ac.in/noc23_me103/preview,noc23_me103,
noc24-me138,Mechanical Engineering,Fundamentals of Additive Manufacturing Technologies,Prof. Sajan Kapil,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
 Product Design",https://onlinecourses.nptel.ac.in/noc24_me138/preview,https://onlinecourses.nptel.ac.in/noc24_me138/preview,https://onlinecourses.nptel.ac.in/noc23_me112/preview,https://onlinecourses.nptel.ac.in/noc23_me112/preview,noc23_me112,
noc24-me151,Mechanical Engineering,Advances in Welding and Joining Technologies,Prof. Swarup Bag,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc24_me151/preview,https://onlinecourses.nptel.ac.in/noc24_me151/preview,https://onlinecourses.nptel.ac.in/noc23_me102/preview,https://onlinecourses.nptel.ac.in/noc23_me102/preview,noc23_me102,
noc24-me154,Mechanical Engineering,Advanced Machining Processes,Prof. Manas Das,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me154/preview,https://onlinecourses.nptel.ac.in/noc24_me154/preview,https://onlinecourses.nptel.ac.in/noc23_me99/preview,https://onlinecourses.nptel.ac.in/noc23_me99/preview,noc23_me99,
noc24-me139,Mechanical Engineering,Automation in Manufacturing,Prof. Shrikrishna N. Joshi,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc24_me139/preview,https://onlinecourses.nptel.ac.in/noc24_me139/preview,https://onlinecourses.nptel.ac.in/noc23_me105/preview,https://onlinecourses.nptel.ac.in/noc23_me105/preview,noc23_me105,
noc24-me140,Mechanical Engineering,Engineering Graphics and Design,"Prof. Naresh Datla
Prof. S.R. Kale",IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_me140/preview,https://onlinecourses.nptel.ac.in/noc24_me140/preview,https://onlinecourses.nptel.ac.in/noc23_me144/preview,https://onlinecourses.nptel.ac.in/noc23_me144/preview,noc23_me144,
noc24-me150,Mechanical Engineering,Biomechanics of Joints and Orthopaedic Implants,Prof. Sanjay Gupta,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me150/preview,https://onlinecourses.nptel.ac.in/noc24_me150/preview,https://onlinecourses.nptel.ac.in/noc23_me117/preview,https://onlinecourses.nptel.ac.in/noc23_me117/preview,noc23_me117,
noc24-me155,Mechanical Engineering,Mechanism and Robot Kinematics,Prof. Anirvan Dasgupta,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc24_me155/preview,https://onlinecourses.nptel.ac.in/noc24_me155/preview,https://onlinecourses.nptel.ac.in/noc23_me118/preview,https://onlinecourses.nptel.ac.in/noc23_me118/preview,noc23_me118,
noc24-me141,Mechanical Engineering,Computational Fluid Dynamics,Prof. Suman Chakraborty,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_me141/preview,https://onlinecourses.nptel.ac.in/noc24_me141/preview,https://onlinecourses.nptel.ac.in/noc23_me119/preview,https://onlinecourses.nptel.ac.in/noc23_me119/preview,noc23_me119,
noc24-me88,Mechanical Engineering,Robotics,Prof. Dk Pratihar,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc24_me88/preview,https://onlinecourses.nptel.ac.in/noc24_me88/preview,https://onlinecourses.nptel.ac.in/noc23_me120/preview,https://onlinecourses.nptel.ac.in/noc23_me120/preview,noc23_me120,
noc24-me142,Mechanical Engineering,Energy Conservation and Waste Heat Recovery,"Prof. Prasanta Kr Das
Prof. A Bhattacharya",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Energy and Environment
 Energy Systems",https://onlinecourses.nptel.ac.in/noc24_me142/preview,https://onlinecourses.nptel.ac.in/noc24_me142/preview,https://onlinecourses.nptel.ac.in/noc23_me122/preview,https://onlinecourses.nptel.ac.in/noc23_me122/preview,noc23_me122,
noc24-me104,Mechanical Engineering,Basics of Mechanical Engineering - 1,"Prof. Janakranjan Ramkumar
Prof. Amandeep Singh Oberoi",IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me104/preview,https://onlinecourses.nptel.ac.in/noc24_me104/preview,,,,
noc24-me105,Mechanical Engineering,Finite Element Method: Variational Methods to Computer Programming,"Prof. Atanu Banerjee, Prof. Arup Nandy",IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Advanced Mechanics
 Computational Mechanics
 Computational Engineering",https://onlinecourses.nptel.ac.in/noc24_me105/preview,https://onlinecourses.nptel.ac.in/noc24_me105/preview,https://onlinecourses.nptel.ac.in/noc23_me107/preview,https://onlinecourses.nptel.ac.in/noc23_me107/preview,noc23_me107,
noc24-me106,Mechanical Engineering,Fundamentals of Acoustics,Prof. Venkata R. Sonti,IISc Bangalore,IISc Bangalore,12 Weeks,New,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me106/preview,https://onlinecourses.nptel.ac.in/noc24_me106/preview,,,,
noc24-me108,Mechanical Engineering,"Materials Processing (Casting, Forming and Welding)",Prof. Swarup Bag,IIT Guwahati,IIT Guwahati,12 Weeks,New,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc24_me108/preview,https://onlinecourses.nptel.ac.in/noc24_me108/preview,,,,
noc24-me143,Mechanical Engineering,Experimental Modal Analysis,Prof. Subodh V. Modak,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me143/preview,https://onlinecourses.nptel.ac.in/noc24_me143/preview,https://onlinecourses.nptel.ac.in/noc23_me113/preview,https://onlinecourses.nptel.ac.in/noc23_me113/preview,noc23_me113,
noc24-me120,Mechanical Engineering,Design of Mechatronic Systems,Prof. Prasanna Gandhi,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
 Product Design
 Robotics",https://onlinecourses.nptel.ac.in/noc24_me120/preview,https://onlinecourses.nptel.ac.in/noc24_me120/preview,https://onlinecourses.nptel.ac.in/noc23_me136/preview,https://onlinecourses.nptel.ac.in/noc23_me136/preview,noc23_me136,
noc24-me144,"Mechanical Engineering, Chemical Engineering",Sustainable Energy Technology,Prof. Sayak Banerjee,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc24_me144/preview,https://onlinecourses.nptel.ac.in/noc24_me144/preview,https://onlinecourses.nptel.ac.in/noc23_me138/preview,https://onlinecourses.nptel.ac.in/noc23_me138/preview,noc23_me138,
noc24-me149,"Mechanical Engineering, Material Science, Aerospace Engineering, Automotive Engineering, Civil Engineering",Mechanical Behavior of Polymers and Composites,Prof. Naresh V Datla,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me149/preview,https://onlinecourses.nptel.ac.in/noc24_me149/preview,https://onlinecourses.nptel.ac.in/noc23_me139/preview,https://onlinecourses.nptel.ac.in/noc23_me139/preview,noc23_me139,
noc24-me145,"Mechanical, Aerospace, Civil, Naval Architecture, Engineering Design, Applied Mechanics",Strength of Materials - IITM,Prof. K. Ramesh,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,Structural Analysis,https://onlinecourses.nptel.ac.in/noc24_me145/preview,https://onlinecourses.nptel.ac.in/noc24_me145/preview,https://onlinecourses.nptel.ac.in/noc24_me78/preview,https://onlinecourses.nptel.ac.in/noc24_me78/preview,noc24_me78,
noc24-me146,Mechanical/Chemical engineering,Engineering Thermodynamics,Prof. V. Raghavan,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_me146/preview,https://onlinecourses.nptel.ac.in/noc24_me146/preview,https://onlinecourses.nptel.ac.in/noc23_me141/preview,https://onlinecourses.nptel.ac.in/noc23_me141/preview,noc23_me141,
noc24-me147,Mechanical/Chemical/Aerospace,Theory of Fire Propagation (Fire Dynamics),Prof. V. Raghavan,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me147/preview,https://onlinecourses.nptel.ac.in/noc24_me147/preview,https://onlinecourses.nptel.ac.in/noc23_me142/preview,https://onlinecourses.nptel.ac.in/noc23_me142/preview,noc23_me142,
noc24-mm28,Metallurgical and Materials Engineering,Defects in Crystalline Solids (Part - I),Prof. Shashank Shekhar,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_mm28/preview,https://onlinecourses.nptel.ac.in/noc24_mm28/preview,https://onlinecourses.nptel.ac.in/noc23_mm28/preview,https://onlinecourses.nptel.ac.in/noc23_mm28/preview,noc23_mm28,
noc24-mm25,Metallurgical and Materials Engineering,Fundamentals of Electronic Device Fabrication,Prof. Parasuraman Swaminathan,IIT Madras,IIT Madras,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc24_mm25/preview,https://onlinecourses.nptel.ac.in/noc24_mm25/preview,https://onlinecourses.nptel.ac.in/noc23_mm33/preview,https://onlinecourses.nptel.ac.in/noc23_mm33/preview,noc23_mm33,
noc24-mm34,Metallurgical and Materials Engineering,Powder Metallurgy,Prof. Ranjit Bauri,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc24_mm34/preview,https://onlinecourses.nptel.ac.in/noc24_mm34/preview,https://onlinecourses.nptel.ac.in/noc23_mm35/preview,https://onlinecourses.nptel.ac.in/noc23_mm35/preview,noc23_mm35,
noc24-mm39,Metallurgical and Materials Engineering,Physics of Materials,Prof. Prathap Haridoss,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc24_mm39/preview,https://onlinecourses.nptel.ac.in/noc24_mm39/preview,https://onlinecourses.nptel.ac.in/noc23_mm36/preview,https://onlinecourses.nptel.ac.in/noc23_mm36/preview,noc23_mm36,
noc24-mm29,Metallurgical and Materials Engineering,"Nanotechnology, Science and Applications",Prof. Prathap Haridoss,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm29/preview,https://onlinecourses.nptel.ac.in/noc24_mm29/preview,https://onlinecourses.nptel.ac.in/noc23_mm37/preview,https://onlinecourses.nptel.ac.in/noc23_mm37/preview,noc23_mm37,
noc24-mm40,Metallurgical and Materials Engineering,Aluminium based Alloys and Metal Matrix Composites,Prof. Ranjit Bauri,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm40/preview,https://onlinecourses.nptel.ac.in/noc24_mm40/preview,https://onlinecourses.nptel.ac.in/noc23_mm40/preview,https://onlinecourses.nptel.ac.in/noc23_mm40/preview,noc23_mm40,
noc24-mm46,Metallurgical and Materials Engineering,Welding science and technology(In Tamil) இணைப்பியலின் தொழில்நுட்பமும் அதன் அறிவியலும்,Prof. Murugaiyan Amirthalingam,IIT Madras,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm46/preview,https://onlinecourses.nptel.ac.in/noc24_mm46/preview,https://onlinecourses.nptel.ac.in/noc23_mm41/preview,https://onlinecourses.nptel.ac.in/noc23_mm41/preview,noc23_mm41,
noc24-mm30,Metallurgical and Materials Engineering,Thermo-Mechanical and Thermo-Chemical Processes,"Prof. Vivek Pancholi
Prof. S. R. Meka",IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Materials Joining
 Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc24_mm30/preview,https://onlinecourses.nptel.ac.in/noc24_mm30/preview,https://onlinecourses.nptel.ac.in/noc23_mm30/preview,https://onlinecourses.nptel.ac.in/noc23_mm30/preview,noc23_mm30,
noc24-mm41,Metallurgical and Materials Engineering,Techniques of Materials Characterization,Prof. Shibayan Roy,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc24_mm41/preview,https://onlinecourses.nptel.ac.in/noc24_mm41/preview,https://onlinecourses.nptel.ac.in/noc23_mm26/preview,https://onlinecourses.nptel.ac.in/noc23_mm26/preview,noc23_mm26,
noc24-mm42,Metallurgical and Materials Engineering,Advanced Materials and Processes,Prof. Jayanta Das,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm42/preview,https://onlinecourses.nptel.ac.in/noc24_mm42/preview,https://onlinecourses.nptel.ac.in/noc23_mm29/preview,https://onlinecourses.nptel.ac.in/noc23_mm29/preview,noc23_mm29,
noc24-mm43,Metallurgical and Materials Engineering,Surface Mining Technology,Prof. Kaushik Dey,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm43/preview,https://onlinecourses.nptel.ac.in/noc24_mm43/preview,https://onlinecourses.nptel.ac.in/noc23_mm46/preview,https://onlinecourses.nptel.ac.in/noc23_mm46/preview,noc23_mm46,
noc24-mm31,Metallurgical and Materials Engineering,Fundamentals and Applications of Dielectric Ceramics,Prof. Ashish Garg,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm31/preview,https://onlinecourses.nptel.ac.in/noc24_mm31/preview,https://onlinecourses.nptel.ac.in/noc22_mm49/preview,https://onlinecourses.nptel.ac.in/noc22_mm49/preview,noc22_mm49,
noc24-mm32,Metallurgical and Materials Engineering,Nature and Properties of Materials-An Introductory Course,Prof. Ashish Garg,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm32/preview,https://onlinecourses.nptel.ac.in/noc24_mm32/preview,https://onlinecourses.nptel.ac.in/noc23_mm42/preview,https://onlinecourses.nptel.ac.in/noc23_mm42/preview,noc23_mm42,
noc24-mm33,Metallurgical and Materials Engineering,Fundamentals of Material Processing - I,Prof. Shashank Shekhar,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_mm33/preview,https://onlinecourses.nptel.ac.in/noc24_mm33/preview,https://onlinecourses.nptel.ac.in/noc23_mm43/preview,https://onlinecourses.nptel.ac.in/noc23_mm43/preview,noc23_mm43,
noc24-mm26,Metallurgical and Materials Engineering,Mechanical Behaviour of Materials (Part – II),"Prof. Shashank Shekhar
Prof. Sudhanshu Shekhar Singh",IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_mm26/preview,https://onlinecourses.nptel.ac.in/noc24_mm26/preview,https://onlinecourses.nptel.ac.in/noc23_mm44/preview,https://onlinecourses.nptel.ac.in/noc23_mm44/preview,noc23_mm44,
noc24-mm27,Metallurgical and Materials Engineering,Electronic Properties of the Materials: Computational Approach,Prof. Somnath Bhowmick,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm27/preview,https://onlinecourses.nptel.ac.in/noc24_mm27/preview,https://onlinecourses.nptel.ac.in/noc23_mm45/preview,https://onlinecourses.nptel.ac.in/noc23_mm45/preview,noc23_mm45,
noc24-mm36,Metallurgical and Materials Engineering,Fundamentals of Composite and Cellular Materials,"Prof. Tapas Laha
Prof. Siddhartha Roy",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm36/preview,https://onlinecourses.nptel.ac.in/noc24_mm36/preview,https://onlinecourses.nptel.ac.in/noc23_mm47/preview,https://onlinecourses.nptel.ac.in/noc23_mm47/preview,noc23_mm47,
noc24-mm44,Metallurgical and Materials Engineering,Thermodynamics and Kinetics of Materials,Prof. Saswata Bhattacharya,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc24_mm44/preview,https://onlinecourses.nptel.ac.in/noc24_mm44/preview,https://onlinecourses.nptel.ac.in/noc23_mm48/preview,https://onlinecourses.nptel.ac.in/noc23_mm48/preview,noc23_mm48,
noc24-mm37,Metallurgical and Materials Engineering,Corrosion/Environmental Degradation/Surface Engineering,Prof. (HAG) Harish Hirani,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc24_mm37/preview,https://onlinecourses.nptel.ac.in/noc24_mm37/preview,https://onlinecourses.nptel.ac.in/noc23_mm49/preview,https://onlinecourses.nptel.ac.in/noc23_mm49/preview,noc23_mm49,
noc24-mm45,Metallurgical and Materials Engineering,Mine Closure and Sustainability Planning,Prof. Khanindra Pathak,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mm45/preview,https://onlinecourses.nptel.ac.in/noc24_mm45/preview,https://onlinecourses.nptel.ac.in/noc22_mm48/preview,https://onlinecourses.nptel.ac.in/noc22_mm48/preview,noc22_mm48,
noc24-ce110,Metallurgical Engineering and Materials Sciences,Metallurgical and Electronic Waste Recycling,Prof. Arunabh Meshram,IIT Kanpur,IIT Kanpur,8 Weeks,New,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc24_ce110/preview,https://onlinecourses.nptel.ac.in/noc24_ce110/preview,,,,
noc24-ge60,"Multi-disciplinary primarily for Mechanical, Electrical, Aerospace and Chemical engineering streams",Intelligent Feedback and Control,Prof. Leena Vachhani,IIT Bombay,IIT Bombay,4 Weeks,New,19 08 2024,13 09 2024,27 10 2024,19 08 2024,30 08 2024,UG/PG,Core,Yes,"Flight Mechanics
Minor 2 in Chemical
Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc24_ge60/preview,https://onlinecourses.nptel.ac.in/noc24_ge60/preview,,,,
noc24-ge38,Multidisciplinary,Teaching And Learning in General Programs: TALG,Prof. N J Rao,IISc Bangalore,IISc Bangalore,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,"Faculty Domain - Advanced
 Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc24_ge38/preview,https://onlinecourses.nptel.ac.in/noc24_ge38/preview,https://onlinecourses.nptel.ac.in/noc23_ge45/preview,https://onlinecourses.nptel.ac.in/noc23_ge45/preview,noc23_ge45,
noc24-ge55,Multidisciplinary,Neuroscience of Human Movements,Prof. Varadhan,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge55/preview,https://onlinecourses.nptel.ac.in/noc24_ge55/preview,https://onlinecourses.nptel.ac.in/noc23_ge34/preview,https://onlinecourses.nptel.ac.in/noc23_ge34/preview,noc23_ge34,
noc24-ge46,Multidisciplinary,Numerical Methods for Engineers,Prof. Niket Kaisare,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,"Advanced Mechanics
 Computational Mechanics
 Computational Engineering
 Computational Chemical Engineering",https://onlinecourses.nptel.ac.in/noc24_ge46/preview,https://onlinecourses.nptel.ac.in/noc24_ge46/preview,https://onlinecourses.nptel.ac.in/noc23_ge35/preview,https://onlinecourses.nptel.ac.in/noc23_ge35/preview,noc23_ge35,
noc24-ge41,Multidisciplinary,Research Methodology,"Prof. Edamana Prasad
Prof. Prathap Haridoss",IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc24_ge41/preview,https://onlinecourses.nptel.ac.in/noc24_ge41/preview,https://onlinecourses.nptel.ac.in/noc24_ge21/preview,https://onlinecourses.nptel.ac.in/noc24_ge21/preview,noc24_ge21,
noc24-ge42,Multidisciplinary,Introduction to Biomimicry,"Prof. Shiva Subramaniam
Prof. Sivakumar Srinivasan
Prof. Satya Seshadri
Prof. Mrinalini",IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge42/preview,https://onlinecourses.nptel.ac.in/noc24_ge42/preview,https://onlinecourses.nptel.ac.in/noc23_ge37/preview,https://onlinecourses.nptel.ac.in/noc23_ge37/preview,noc23_ge37,
noc24-ge43,Multidisciplinary,Current Regulatory Requirements for Conducting Clinical Trials in India for Investigational New Drugs/New Drug (Version 3.0),"Prof. Arun B. Ramteke
Prof. Sucheta Banerjee Kurundkar
Prof. Nandini K Kumar
Prof. Y. K. Gupta
Prof. D. K. Sable
Prof. Rubina Bose
Prof. Vishnu Rao","CDSA,THSTI,DBT",IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge43/preview,https://onlinecourses.nptel.ac.in/noc24_ge43/preview,https://onlinecourses.nptel.ac.in/noc23_ge38/preview,https://onlinecourses.nptel.ac.in/noc23_ge38/preview,noc23_ge38,
noc24-ge63,Multidisciplinary,Manage TB,"Prof. Mohan Natrajan
Prof. V V Banu Rekha",ICMR - National Institute for Research in Tuberculosis (NIRT),IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge63/preview,https://onlinecourses.nptel.ac.in/noc24_ge63/preview,https://onlinecourses.nptel.ac.in/noc23_ge39/preview,https://onlinecourses.nptel.ac.in/noc23_ge39/preview,noc23_ge39,
