course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-ae16,Aerospace / Mechanical Engineering,Elements of Mechanical Vibration,Prof. Ashish K Darpe,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ae16/preview,https://onlinecourses.nptel.ac.in/noc24_ae16/preview,https://onlinecourses.nptel.ac.in/noc23_ae08/preview,https://onlinecourses.nptel.ac.in/noc23_ae08/preview,noc23_ae08,
noc24-ae17,Aerospace Engineering,Aircraft Stability and Control,Prof. A K Ghosh,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae17/preview,https://onlinecourses.nptel.ac.in/noc24_ae17/preview,https://onlinecourses.nptel.ac.in/noc23_ae09/preview,https://onlinecourses.nptel.ac.in/noc23_ae09/preview,noc23_ae09,
noc24-ae13,Aerospace Engineering,Introduction to Airplane Performance,"Prof. A K Ghosh
Prof Deepu Philip",IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae13/preview,https://onlinecourses.nptel.ac.in/noc24_ae13/preview,https://onlinecourses.nptel.ac.in/noc23_ae10/preview,https://onlinecourses.nptel.ac.in/noc23_ae10/preview,noc23_ae10,
noc24-ae21,Aerospace engineering,Introduction to Airbreathing Propulsion,Prof. Ashoke De,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae21/preview,https://onlinecourses.nptel.ac.in/noc24_ae21/preview,https://onlinecourses.nptel.ac.in/noc23_ae11/preview,https://onlinecourses.nptel.ac.in/noc23_ae11/preview,noc23_ae11,
noc24-ae14,Aerospace Engineering,Design of Fixed Wing Unmanned Aerial Vehicles,Prof. Saderla Subrahmanyam,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ae14/preview,https://onlinecourses.nptel.ac.in/noc24_ae14/preview,https://onlinecourses.nptel.ac.in/noc23_ae12/preview,https://onlinecourses.nptel.ac.in/noc23_ae12/preview,noc23_ae12,
noc24-ae15,Aerospace Engineering,UAV Design - Part II,Prof. Saderla Subrahmanyam,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae15/preview,https://onlinecourses.nptel.ac.in/noc24_ae15/preview,https://onlinecourses.nptel.ac.in/noc23_ae13/preview,https://onlinecourses.nptel.ac.in/noc23_ae13/preview,noc23_ae13,
noc24-ae18,Aerospace Engineering,Smart Structures,Prof. Mohammed Rabius Sunny,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ae18/preview,https://onlinecourses.nptel.ac.in/noc24_ae18/preview,https://onlinecourses.nptel.ac.in/noc23_ae19/preview,https://onlinecourses.nptel.ac.in/noc23_ae19/preview,noc23_ae19,
noc24-ae19,Aerospace Engineering,Aeroengine Gas Turbine Cycles,Prof. Chetankumar Sureshbhai Mistry,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ae19/preview,https://onlinecourses.nptel.ac.in/noc24_ae19/preview,https://onlinecourses.nptel.ac.in/noc23_ae20/preview,https://onlinecourses.nptel.ac.in/noc23_ae20/preview,noc23_ae20,
noc24-ae22,Aerospace Engineering,Introduction To Aerospace Engineering - Flight,Prof. Rajkumar S. Pant,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae22/preview,https://onlinecourses.nptel.ac.in/noc24_ae22/preview,https://onlinecourses.nptel.ac.in/noc23_ae14/preview,https://onlinecourses.nptel.ac.in/noc23_ae14/preview,noc23_ae14,
noc24-ae24,Aerospace Engineering,Introduction to Aircraft Design,Prof. Rajkumar S. Pant,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae24/preview,https://onlinecourses.nptel.ac.in/noc24_ae24/preview,https://onlinecourses.nptel.ac.in/noc23_ae15/preview,https://onlinecourses.nptel.ac.in/noc23_ae15/preview,noc23_ae15,
noc24-ae23,Aerospace Engineering,Applied Computational Fluid Dynamics,Prof. Rajesh Ranjan,IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Aerodynamics,https://onlinecourses.nptel.ac.in/noc24_ae23/preview,https://onlinecourses.nptel.ac.in/noc24_ae23/preview,,,,
noc24-ae20,Aerospace Engineering,Space Flight Mechanics,Prof. Manoranjan Sinha,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc24_ae20/preview,https://onlinecourses.nptel.ac.in/noc24_ae20/preview,https://onlinecourses.nptel.ac.in/noc23_ae16/preview,https://onlinecourses.nptel.ac.in/noc23_ae16/preview,noc23_ae16,
noc24-ag09,Agriculture Engineering,Food Oils and Fats : Chemistry and Technology,Prof. Hari. Niwas Mishra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag09/preview,https://onlinecourses.nptel.ac.in/noc24_ag09/preview,https://onlinecourses.nptel.ac.in/noc23_ag19/preview,https://onlinecourses.nptel.ac.in/noc23_ag19/preview,noc23_ag19,
noc24-ag17,Agriculture Engineering,Natural Resources Management,Prof. Sudip Mitra,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag17/preview,https://onlinecourses.nptel.ac.in/noc24_ag17/preview,https://onlinecourses.nptel.ac.in/noc23_ag15/preview,https://onlinecourses.nptel.ac.in/noc23_ag15/preview,noc23_ag15,
noc24-ag10,Agriculture Engineering,Advanced Aquaculture Technology,Prof. Gourav Dhar Bhowmick,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag10/preview,https://onlinecourses.nptel.ac.in/noc24_ag10/preview,https://onlinecourses.nptel.ac.in/noc23_ag11/preview,https://onlinecourses.nptel.ac.in/noc23_ag11/preview,noc23_ag11,
noc24-ag11,Agriculture Engineering,"Post Harvest Operations and Processing of Fruits, Vegetables, Spices and Plantation Crop Products",Prof. H N Mishra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag11/preview,https://onlinecourses.nptel.ac.in/noc24_ag11/preview,https://onlinecourses.nptel.ac.in/noc23_ag16/preview,https://onlinecourses.nptel.ac.in/noc23_ag16/preview,noc23_ag16,
noc24-ag12,Agriculture Engineering,Soil Fertility and Fertilizers,Prof. Somsubhra Chakraborty,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag12/preview,https://onlinecourses.nptel.ac.in/noc24_ag12/preview,https://onlinecourses.nptel.ac.in/noc23_ag13/preview,https://onlinecourses.nptel.ac.in/noc23_ag13/preview,noc23_ag13,
noc24-ag13,Agriculture Engineering,Micro Irrigation Engineering,Prof. Kamlesh Narayan Tiwari,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag13/preview,https://onlinecourses.nptel.ac.in/noc24_ag13/preview,https://onlinecourses.nptel.ac.in/noc23_ag10/preview,https://onlinecourses.nptel.ac.in/noc23_ag10/preview,noc23_ag10,
noc24-ag14,Agriculture Engineering,Farm Machinery,Prof. V K Tewari,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ag14/preview,https://onlinecourses.nptel.ac.in/noc24_ag14/preview,https://onlinecourses.nptel.ac.in/noc23_ag12/preview,https://onlinecourses.nptel.ac.in/noc23_ag12/preview,noc23_ag12,
noc24-ag15,Agriculture Engineering,Dairy and Food Process and Products Technology,Prof. Tridib Kumar Goswami,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag15/preview,https://onlinecourses.nptel.ac.in/noc24_ag15/preview,https://onlinecourses.nptel.ac.in/noc23_ag18/preview,https://onlinecourses.nptel.ac.in/noc23_ag18/preview,noc23_ag18,
noc24-ag16,Agriculture Engineering,Thermal Operations in Food Process Engineering: Theory and Applications,Prof. Tridib Kumar Goswami,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ag16/preview,https://onlinecourses.nptel.ac.in/noc24_ag16/preview,https://onlinecourses.nptel.ac.in/noc23_ag14/preview,https://onlinecourses.nptel.ac.in/noc23_ag14/preview,noc23_ag14,
noc24-ge37,All disciplines of Engineering and Sciences,Technical Communication for Engineers,Prof. Arun K. Saraf,IIT Roorkee,IIT Roorkee,4 Weeks,New,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,"Faculty Domain - Fundamental
Faculty Domain - Advanced",https://onlinecourses.nptel.ac.in/noc24_ge37/preview,https://onlinecourses.nptel.ac.in/noc24_ge37/preview,,,,
noc24-ge49,"Any Engineering, Science and Management Disciplines",Carbon Accounting and Sustainable Designs in Product Lifecycle Management,"Prof. Deepu Philip
Prof. Amandeep Singh Oberoi
Prof. Prabal Pratap Singh",IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge49/preview,https://onlinecourses.nptel.ac.in/noc24_ge49/preview,,,,
noc24-ma59,Applied Mathematics,Essentials Of Topology,Prof. S. P. Tiwari,IIT (ISM Dhanbad),IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ma59/preview,https://onlinecourses.nptel.ac.in/noc24_ma59/preview,https://onlinecourses.nptel.ac.in/noc23_ma99/preview,https://onlinecourses.nptel.ac.in/noc23_ma99/preview,noc23_ma99,
noc24-me110,Applied Mechanics,Turbulence Modeling,Prof. Vagesh D Narasimhamurthy,IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_me110/preview,https://onlinecourses.nptel.ac.in/noc24_me110/preview,,,,
noc24-ar16,Architecture and Planning,Sustainable Architecture,Prof. Avlokita Agrawal,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ar16/preview,https://onlinecourses.nptel.ac.in/noc24_ar16/preview,https://onlinecourses.nptel.ac.in/noc23_ar16/preview,https://onlinecourses.nptel.ac.in/noc23_ar16/preview,noc23_ar16,
noc24-ar11,Architecture and Planning,Introduction to Urban Planning,Prof. Harshit Sosan Lakra,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar11/preview,https://onlinecourses.nptel.ac.in/noc24_ar11/preview,https://onlinecourses.nptel.ac.in/noc23_ar15/preview,https://onlinecourses.nptel.ac.in/noc23_ar15/preview,noc23_ar15,
noc24-ar24,Architecture and Planning,Modern Indian Architecture,Prof. P.s. Chani,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar24/preview,https://onlinecourses.nptel.ac.in/noc24_ar24/preview,https://onlinecourses.nptel.ac.in/noc23_ar14/preview,https://onlinecourses.nptel.ac.in/noc23_ar14/preview,noc23_ar14,
noc24-ar22,Architecture and Planning,International Studies in Vernacular Architecture,"Prof. Ram Sateesh Pasupuleti
Prof. Yenny Gunawan
Prof. Melissa Malouf Belz",IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar22/preview,https://onlinecourses.nptel.ac.in/noc24_ar22/preview,https://onlinecourses.nptel.ac.in/noc23_ar13/preview,https://onlinecourses.nptel.ac.in/noc23_ar13/preview,noc23_ar13,
noc24-ar09,Architecture and Planning,Visual Communication Design for Digital Media,Prof. Saptarshi Kolay,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar09/preview,https://onlinecourses.nptel.ac.in/noc24_ar09/preview,https://onlinecourses.nptel.ac.in/noc23_ar22/preview,https://onlinecourses.nptel.ac.in/noc23_ar22/preview,noc23_ar22,
noc24-ar12,Architecture and Planning,Contemporary Architecture and Design,Prof. Saptarshi Kolay,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar12/preview,https://onlinecourses.nptel.ac.in/noc24_ar12/preview,https://onlinecourses.nptel.ac.in/noc23_ar20/preview,https://onlinecourses.nptel.ac.in/noc23_ar20/preview,noc23_ar20,
noc24-ar13,Architecture and Planning,Role of Craft and Technology in Interior - Architecture,Prof. Smriti Saraswat,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar13/preview,https://onlinecourses.nptel.ac.in/noc24_ar13/preview,https://onlinecourses.nptel.ac.in/noc23_ar17/preview,https://onlinecourses.nptel.ac.in/noc23_ar17/preview,noc23_ar17,
noc24-ar14,Architecture and Planning,Housing Policy & Planning,Prof. Uttam Kumar Roy,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar14/preview,https://onlinecourses.nptel.ac.in/noc24_ar14/preview,https://onlinecourses.nptel.ac.in/noc23_ar18/preview,https://onlinecourses.nptel.ac.in/noc23_ar18/preview,noc23_ar18,
noc24-ar17,Architecture and Planning,Urban governance and Development Management (UGDM),Prof. Uttam Kumar Roy,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar17/preview,https://onlinecourses.nptel.ac.in/noc24_ar17/preview,https://onlinecourses.nptel.ac.in/noc23_ar19/preview,https://onlinecourses.nptel.ac.in/noc23_ar19/preview,noc23_ar19,
noc24-ar10,Architecture and Planning,Principles and Applications of Building Science,Prof. E. Rajasekar,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar10/preview,https://onlinecourses.nptel.ac.in/noc24_ar10/preview,https://onlinecourses.nptel.ac.in/noc23_ar21/preview,https://onlinecourses.nptel.ac.in/noc23_ar21/preview,noc23_ar21,
noc24-ar25,Architecture and Planning,Understanding and Reducing Ghg Emissions – Focus On Scope 1 and 2 Emission Reduction Through Building Design And Construction,Prof. Avlokita Agrawal,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar25/preview,https://onlinecourses.nptel.ac.in/noc24_ar25/preview,https://onlinecourses.nptel.ac.in/noc23_ar25/preview,https://onlinecourses.nptel.ac.in/noc23_ar25/preview,noc23_ar25,
noc24-ar23,Architecture and Planning,Introduction to Interaction Design,Prof. Sonal Atreya,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar23/preview,https://onlinecourses.nptel.ac.in/noc24_ar23/preview,https://onlinecourses.nptel.ac.in/noc23_ar24/preview,https://onlinecourses.nptel.ac.in/noc23_ar24/preview,noc23_ar24,
noc24-ar18,Architecture and Planning,"Urban Utilities Planning : Water Supply, Sanitation and Drainage",Prof. Debapratim Pandit,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar18/preview,https://onlinecourses.nptel.ac.in/noc24_ar18/preview,https://onlinecourses.nptel.ac.in/noc23_ar08/preview,https://onlinecourses.nptel.ac.in/noc23_ar08/preview,noc23_ar08,
noc24-ar15,Architecture and Planning,Building Materials and Composites,Prof. Sumana Gupta,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc24_ar15/preview,https://onlinecourses.nptel.ac.in/noc24_ar15/preview,https://onlinecourses.nptel.ac.in/noc23_ar10/preview,https://onlinecourses.nptel.ac.in/noc23_ar10/preview,noc23_ar10,
noc24-ar19,Architecture and Planning,Urban Landuse and Transportation Planning,Prof. Debapratim Pandit,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar19/preview,https://onlinecourses.nptel.ac.in/noc24_ar19/preview,https://onlinecourses.nptel.ac.in/noc23_ar12/preview,https://onlinecourses.nptel.ac.in/noc23_ar12/preview,noc23_ar12,
noc24-ar21,"Architecture and Planning, Civil Engineering",Architectural Approaches to Decarbonization of Buildings,Prof. Iyer Vijayalaxmi Kasinath,School of Planning and Architecture Vijayawada,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ar21/preview,https://onlinecourses.nptel.ac.in/noc24_ar21/preview,,,,
noc24-ar20,"Architecture and Planning, Civil Engineering",Building Materials as a Cornerstone to Sustainability,Prof. Iyer Vijayalaxmi Kasinath,School of Planning and Architecture Vijayawada,IIT Madras,12 weeks,New,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc24_ar20/preview,https://onlinecourses.nptel.ac.in/noc24_ar20/preview,,,,
noc24-cy50,Biochemistry and Chemistry,NMR spectroscopy for Structural Biology,"Prof. Ashutosh Kumar, ​Prof. R. V Hosur",IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cy50/preview,https://onlinecourses.nptel.ac.in/noc24_cy50/preview,https://onlinecourses.nptel.ac.in/noc23_cy34/preview,https://onlinecourses.nptel.ac.in/noc23_cy34/preview,noc23_cy34,
noc24-bt42,Biological Science,Advances in Omics,Prof. Nagarjun Vijay,IISER Bhopal,IIT Madras,8 Weeks,New,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,"Computational Biology
Biological Sciences",https://onlinecourses.nptel.ac.in/noc24_bt42/preview,https://onlinecourses.nptel.ac.in/noc24_bt42/preview,,,,
noc24-bt70,Biomedical Engineering,Statistics for Biomedical Engineers,Prof. Babji Srinivasan,IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Bioengineering
Computational Biology",https://onlinecourses.nptel.ac.in/noc24_bt70/preview,https://onlinecourses.nptel.ac.in/noc24_bt70/preview,,,,
noc24-ge45,"Biomedical Engineering, Electrical and Electronics Engineering, Instrumentation Engineering, MEMS",Biomedical Ultrasound: Fundamentals of Imaging and Micromachined Transducers,"Prof. Karla P. Mercado Shekhar
Prof. Himanshu Shekhar
Prof. Hardik Jeetendra Pandya",IIT Gandhinagar and IISc Bangalore,IISc Bangalore,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Bioengineering
Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc24_ge45/preview,https://onlinecourses.nptel.ac.in/noc24_ge45/preview,,,,
noc24-bt72,Biotechnology and Bioengineering,Biomedical nanotechnology,Prof. P. Gopinath,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt72/preview,https://onlinecourses.nptel.ac.in/noc24_bt72/preview,https://onlinecourses.nptel.ac.in/noc23_bt70/preview,https://onlinecourses.nptel.ac.in/noc23_bt70/preview,noc23_bt70,
noc24-bt62,Biotechnology and Bioengineering,Drug Delivery: Principles and Engineering,Prof. Rachit Agarwal,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt62/preview,https://onlinecourses.nptel.ac.in/noc24_bt62/preview,https://onlinecourses.nptel.ac.in/noc23_bt37/preview,https://onlinecourses.nptel.ac.in/noc23_bt37/preview,noc23_bt37,
noc24-bt73,Biotechnology and Bioengineering,Neurobiology,Prof. Nitin Gupta,IIT Kanpur,IIT Kanpur,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt73/preview,https://onlinecourses.nptel.ac.in/noc24_bt73/preview,https://onlinecourses.nptel.ac.in/noc23_bt65/preview,https://onlinecourses.nptel.ac.in/noc23_bt65/preview,noc23_bt65,
noc24-bt51,Biotechnology and Bioengineering,Fundamentals of Micro and Nanofabrication,"Prof. Sushobhan Avasthi
Prof. Shankar Selvaraja",IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt51/preview,https://onlinecourses.nptel.ac.in/noc24_bt51/preview,https://onlinecourses.nptel.ac.in/noc23_bt38/preview,https://onlinecourses.nptel.ac.in/noc23_bt38/preview,noc23_bt38,
noc24-bt52,Biotechnology and Bioengineering,Introduction to Proteogenomics,Prof. Sanjeeva Srivastava,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc24_bt52/preview,https://onlinecourses.nptel.ac.in/noc24_bt52/preview,https://onlinecourses.nptel.ac.in/noc23_bt36/preview,https://onlinecourses.nptel.ac.in/noc23_bt36/preview,noc23_bt36,
noc24-bt40,Biotechnology and Bioengineering,Proteins and Gel-Based Proteomics,Prof. Sanjeeva Srivastava,IIT Bombay,IIT Bombay,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt40/preview,https://onlinecourses.nptel.ac.in/noc24_bt40/preview,https://onlinecourses-archive.nptel.ac.in/noc16_bt04/preview,https://onlinecourses-archive.nptel.ac.in/noc16_bt04/preview,noc16_bt04,
noc24-bt63,Biotechnology and Bioengineering,Immunology,"Prof. Sudip Kumar Ghosh
Prof. Agneyo Ganguly",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt63/preview,https://onlinecourses.nptel.ac.in/noc24_bt63/preview,https://onlinecourses.nptel.ac.in/noc22_bt40/preview,https://onlinecourses.nptel.ac.in/noc22_bt40/preview,noc22_bt40,
noc24-ee96,Biotechnology and Bioengineering,Cognition and its Computation,"Prof. Sharba Bandyopadhyay
Prof.Rajlakshmi Guha",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee96/preview,https://onlinecourses.nptel.ac.in/noc24_ee96/preview,https://onlinecourses.nptel.ac.in/noc22_ee122/preview,https://onlinecourses.nptel.ac.in/noc22_ee122/preview,noc22_ee122,
noc24-bt43,Biotechnology and Bioengineering,Cellular Biophysics: A Framework for Quantitative Biology,Prof. Chaitanya A.Athale,IISER Pune,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt43/preview,https://onlinecourses.nptel.ac.in/noc24_bt43/preview,https://onlinecourses.nptel.ac.in/noc23_bt39/preview,https://onlinecourses.nptel.ac.in/noc23_bt39/preview,noc23_bt39,
