course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-hs149,Humanities and Social Sciences,Ecology and Society,Prof. Ngamjahao Kipgen,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs149/preview,https://onlinecourses.nptel.ac.in/noc24_hs149/preview,https://onlinecourses.nptel.ac.in/noc23_hs130/preview,https://onlinecourses.nptel.ac.in/noc23_hs130/preview,noc23_hs130,
noc24-hs181,Humanities and Social Sciences,Development Research Methods,Prof. Rajshree Bedamatta,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc24_hs181/preview,https://onlinecourses.nptel.ac.in/noc24_hs181/preview,https://onlinecourses.nptel.ac.in/noc23_hs128/preview,https://onlinecourses.nptel.ac.in/noc23_hs128/preview,noc23_hs128,
noc24-hs106,Humanities and Social Sciences,The Psychology of Language,Prof. Naveen Kashyap,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc24_hs106/preview,https://onlinecourses.nptel.ac.in/noc24_hs106/preview,https://onlinecourses.nptel.ac.in/noc23_hs129/preview,https://onlinecourses.nptel.ac.in/noc23_hs129/preview,noc23_hs129,
noc24-hs107,Humanities and Social Sciences,Consumer Psychology,Prof. Naveen Kashyap,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc24_hs107/preview,https://onlinecourses.nptel.ac.in/noc24_hs107/preview,https://onlinecourses.nptel.ac.in/noc23_hs90/preview,https://onlinecourses.nptel.ac.in/noc23_hs90/preview,noc23_hs90,
noc24-hs150,Humanities and Social Sciences,Environment and Development,Prof. Ngamjahao Kipgen,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs150/preview,https://onlinecourses.nptel.ac.in/noc24_hs150/preview,https://onlinecourses.nptel.ac.in/noc23_hs133/preview,https://onlinecourses.nptel.ac.in/noc23_hs133/preview,noc23_hs133,
noc24-hs165,Humanities and Social Sciences,Sociology and Resource Management,"Prof. Archana Patnaik
  Prof. Amrita Sen",IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,2 11 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs165/preview,https://onlinecourses.nptel.ac.in/noc24_hs165/preview,https://onlinecourses.nptel.ac.in/noc23_hs140/preview,https://onlinecourses.nptel.ac.in/noc23_hs140/preview,noc23_hs140,
noc24-hs166,Humanities and Social Sciences,Urban Sociology,Prof. Amrita Sen Prof. Archana Patnaik,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs166/preview,https://onlinecourses.nptel.ac.in/noc24_hs166/preview,https://onlinecourses.nptel.ac.in/noc22_hs108/preview,https://onlinecourses.nptel.ac.in/noc22_hs108/preview,noc22_hs108,
noc24-hs163,Humanities and Social Sciences,Stress Management,Prof. Rajlakshmi Guha,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs163/preview,https://onlinecourses.nptel.ac.in/noc24_hs163/preview,https://onlinecourses.nptel.ac.in/noc23_hs138/preview,https://onlinecourses.nptel.ac.in/noc23_hs138/preview,noc23_hs138,
noc24-hs151,Humanities and Social Sciences,Introduction to Basic Spoken Sanskrit and Intermediate Level of Spoken Sanskrit,Prof. Anuradha Choudry,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs151/preview,https://onlinecourses.nptel.ac.in/noc24_hs151/preview,https://onlinecourses.nptel.ac.in/noc23_hs139/preview,https://onlinecourses.nptel.ac.in/noc23_hs139/preview,noc23_hs139,"https://nptel.ac.in/courses/109105135
https://nptel.ac.in/courses/109105169"
noc24-hs125,Humanities and Social Sciences,Human Resource Development,Prof. Kbl Srivastava,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Human Resource Management,https://onlinecourses.nptel.ac.in/noc24_hs125/preview,https://onlinecourses.nptel.ac.in/noc24_hs125/preview,https://onlinecourses.nptel.ac.in/noc23_hs141/preview,https://onlinecourses.nptel.ac.in/noc23_hs141/preview,noc23_hs141,
noc24-hs115,Humanities and Social Sciences,Globalization and Culture,Prof. Anjali Gera Roy,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs115/preview,https://onlinecourses.nptel.ac.in/noc24_hs115/preview,https://onlinecourses.nptel.ac.in/noc23_hs142/preview,https://onlinecourses.nptel.ac.in/noc23_hs142/preview,noc23_hs142,
noc24-hs159,Humanities and Social Sciences,Educational Leadership,Prof. Atasi Mohanty,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc24_hs159/preview,https://onlinecourses.nptel.ac.in/noc24_hs159/preview,https://onlinecourses.nptel.ac.in/noc23_hs143/preview,https://onlinecourses.nptel.ac.in/noc23_hs143/preview,noc23_hs143,
