Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-ae08,Aerospace / Mechanical Engineering,Elements Of Mechanical Vibration,Prof. Ashish K Darpe,IITD,IITD,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ae08/preview,,https://nptel.ac.in/courses/101102090
noc23-ae09,Aerospace Engineering,Aircraft Stability And Control,Prof. A.K.Ghosh,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae09/preview,https://onlinecourses.nptel.ac.in/noc22_ae10/preview,https://nptel.ac.in/courses/101104062
noc23-ae10,Aerospace Engineering,Introduction To Airplane Performance,"Prof. A K Ghosh
Prof Deepu Philip",IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae10/preview,https://onlinecourses.nptel.ac.in/noc22_ae11/preview,https://nptel.ac.in/courses/101104061
noc23-ae11,Aerospace engineering,Introduction To Airbreathing Propulsion,Prof. Ashoke De,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae11/preview,https://onlinecourses.nptel.ac.in/noc22_ae12/preview,https://nptel.ac.in/courses/101104084
noc23-ae12,Aerospace Engineering,Design Of Fixed Wing Unmanned Aerial Vehicles,Prof. Subrahmanyam Saderla,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ae12/preview,https://onlinecourses.nptel.ac.in/noc22_ae15/preview,https://nptel.ac.in/courses/101104073
noc23-ae13,Aerospace Engineering,UAV Design - Part II,Prof. Saderla Subrahmanyam,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae13/preview,https://onlinecourses.nptel.ac.in/noc22_ae16/preview,https://nptel.ac.in/courses/101104083
noc23-ae14,Aerospace Engineering,Introduction To Aerospace Engineering-Flight,Prof. Rajkumar Pant,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae14/preview,https://onlinecourses.nptel.ac.in/noc22_ae13/preview,https://nptel.ac.in/courses/101101079
noc23-ae15,Aerospace engineering,Introduction To Aircraft Design,Prof. Rajkumar Pant,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae15/preview,https://onlinecourses.nptel.ac.in/noc22_ae14/preview,https://nptel.ac.in/courses/101101083
noc23-ae16,Aerospace Engineering,Space Flight Mechanics,Prof. Manoranjan Sinha,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae16/preview,https://onlinecourses.nptel.ac.in/noc22_ae21/preview,https://nptel.ac.in/courses/101105083
noc23-ae17,Aerospace Engineering,Vibration And Structural Dynamics,Prof. Mira Mitra,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_ae17/preview,https://onlinecourses.nptel.ac.in/noc21_ae15/preview,https://nptel.ac.in/courses/101105081
noc23-ae18,Aerospace Engineering,Aerodynamic Design Of Axial Flow Compressors & Fans,Prof. Chetankumar Sureshbhai Mistry,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ae18/preview,https://onlinecourses.nptel.ac.in/noc22_ae18/preview,https://nptel.ac.in/courses/101105089
noc23-ae19,Aerospace Engineering,Smart Structures,Prof. Mohammed Rabius Sunny,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ae19/preview,,https://nptel.ac.in/courses/101105090
noc23-ae20,Aerospace Engineering,Aeroengine Gas Turbine Cycles,Prof. Chetankumar Sureshbhai Mistry,IITKGP,IITKGP,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ae20/preview,,https://nptel.ac.in/courses/101105091
noc23-ag08,Agriculture Engineering,Organic Farming For Sustainable Agricultural Production,Prof. Dilip Kumar Swain,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag08/preview,https://onlinecourses.nptel.ac.in/noc22_ag09/preview,https://nptel.ac.in/courses/126105014
noc23-ag09,Agriculture Engineering,Fundamentals Of Food Process Engineering,Prof. Jayeeta Mitra,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ag09/preview,https://onlinecourses.nptel.ac.in/noc22_ag08/preview,https://nptel.ac.in/courses/126105011
noc23-ag10,Agriculture Engineering,Micro Irrigation Engineering,Prof. Kamlesh Narayan Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag10/preview,https://onlinecourses.nptel.ac.in/noc22_ag11/preview,https://nptel.ac.in/courses/126105019
noc23-ag11,Agriculture Engineering,Advanced Aquaculture Technology,Prof. Gourav Dhar Bhowmick,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag11/preview,https://onlinecourses.nptel.ac.in/noc22_ag12/preview,https://nptel.ac.in/courses/126105022
noc23-ag12,Agriculture Engineering,Farm Machinery,Prof. V K Tewari,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ag12/preview,https://onlinecourses.nptel.ac.in/noc22_ag07/preview,https://nptel.ac.in/courses/126105009
noc23-ag13,Agriculture Engineering,Soil Fertility And Fertilizers,Prof. Somsubhra Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag13/preview,https://onlinecourses.nptel.ac.in/noc22_ag14/preview,https://nptel.ac.in/courses/126105024
noc23-ag14,Agriculture Engineering,Thermal Operations In Food Process Engineering: Theory And Applications,Prof. Tridib Kumar Goswami,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag14/preview,https://onlinecourses.nptel.ac.in/noc21_ag03/preview,https://nptel.ac.in/courses/126105018
noc23-ag15,Agriculture Engineering,Natural Resources Management,Prof. Sudip Mitra,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag15/preview,https://onlinecourses.nptel.ac.in/noc22_ag10/preview,https://nptel.ac.in/courses/126103022
noc23-ag16,Agriculture Engineering,"Post Harvest Operations And Processing Of Fruits, Vegetables, Spices And Plantation Crop Products",Prof. H N Mishra,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag16/preview,https://onlinecourses.nptel.ac.in/noc22_ag13/preview,https://nptel.ac.in/courses/126105023
noc23-ag17,Agriculture Engineering,Irrigation And Drainage,Prof. Damodhara Rao Mailapalli,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ag17/preview,https://onlinecourses.nptel.ac.in/noc21_ag04/preview,https://nptel.ac.in/courses/126105010
noc23-ag18,Agriculture Engineering,Dairy And Food Process And Products Technology,Prof. Tridib Kumar Goswami,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag18/preview,https://onlinecourses.nptel.ac.in/noc22_ag06/preview,https://nptel.ac.in/courses/126105013
noc23-ag19,Agriculture Engineering,Food Oils And Fats : Chemistry And Technology,Prof. Hari. Niwas Mishra,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ag19/preview,,https://nptel.ac.in/courses/126105027
noc23-ar08,Architecture and Planning,"Urban Utilities Planning : Water Supply, Sanitation And Drainage",Prof. Debapratim Pandit,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar08/preview,https://onlinecourses.nptel.ac.in/noc21_ar13/preview,https://nptel.ac.in/courses/124105158
noc23-ar09,Architecture and Planning,Architectural Conservation And Historic Preservation,Prof. Sanghamitra Basu,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar09/preview,https://onlinecourses.nptel.ac.in/noc22_ar08/preview,https://nptel.ac.in/courses/124105003
noc23-ar10,Architecture and Planning,Building Materials And Composites,Prof. Sumana Gupta,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc23_ar10/preview,https://onlinecourses.nptel.ac.in/noc22_ar14/preview,https://nptel.ac.in/courses/124105013
noc23-ar11,Architecture and Planning,Architectural Acoustics,"Prof. Sumana Gupta, Prof. Shankha Pratim Bhattacharya",IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ar11/preview,https://onlinecourses.nptel.ac.in/noc21_ar06/preview,https://nptel.ac.in/courses/124105004
noc23-ar12,Architecture and Planning,Urban Landuse And Transportation Planning,Prof. Debapratim Pandit,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar12/preview,https://onlinecourses.nptel.ac.in/noc22_ar15/preview,https://nptel.ac.in/courses/124105016
noc23-ar13,Architecture and Planning,International Studies In Vernacular Architecture,"Prof. Ram Sateesh Pasupuleti
Prof. Yenny Gunawan
Prof. Melissa Malouf Belz",IITR,IITR,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar13/preview,https://onlinecourses.nptel.ac.in/noc22_ar17/preview,https://nptel.ac.in/courses/124107162
noc23-ar14,Architecture and Planning,Modern Indian Architecture,Prof. P. S. Chani,IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar14/preview,https://onlinecourses.nptel.ac.in/noc22_ar13/preview,https://nptel.ac.in/courses/124107161
noc23-ar15,Architecture and Planning,Introduction To Urban Planning,Prof. Harshit Sosan Lakra,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar15/preview,https://onlinecourses.nptel.ac.in/noc22_ar18/preview,https://nptel.ac.in/courses/124107158
noc23-ar16,Architecture and Planning,Sustainable Architecture,Prof. Avlokita Agrawal,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ar16/preview,https://onlinecourses.nptel.ac.in/noc22_ar12/preview,https://nptel.ac.in/courses/124107011
noc23-ar17,Architecture and Planning,Role Of Craft And Technology In Interior - Architecture,Prof. Smriti Saraswat,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar17/preview,https://onlinecourses.nptel.ac.in/noc22_ar09/preview,https://nptel.ac.in/courses/124107006
noc23-ar18,Architecture and Planning,Housing Policy & Planning,Prof. Uttam Kumar Roy,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar18/preview,https://onlinecourses.nptel.ac.in/noc22_ce52/preview,https://nptel.ac.in/courses/124107001
noc23-ar19,Architecture and Planning,Urban governance and Development Management (UGDM),Prof. Uttam Kumar Roy,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar19/preview,https://onlinecourses.nptel.ac.in/noc22_ar10/preview,https://nptel.ac.in/courses/124107007
noc23-ar20,Architecture and Planning,Contemporary Architecture And Design,Prof. Saptarshi Kolay,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar20/preview,https://onlinecourses.nptel.ac.in/noc22_ar11/preview,https://nptel.ac.in/courses/124107005
noc23-ar21,Architecture and Planning,Principles And Applications Of Building Science,Prof. E. Rajasekar,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar21/preview,https://onlinecourses.nptel.ac.in/noc22_ce101/preview,https://nptel.ac.in/courses/105107156
noc23-ar22,Architecture and Planning,Visual Communication Design For Digital Media,Prof. Saptarshi Kolay,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar22/preview,https://onlinecourses.nptel.ac.in/noc22_ce53/preview,https://nptel.ac.in/courses/124107002
noc23-ar24,Architecture and Planning/Design Engineering,Introduction To Interaction Design,Prof. Sonal Atreya,IITR,IITR,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar24/preview,,https://nptel.ac.in/courses/124107164
noc23-ar25,Architecture and Planning,Understanding And Reducing Ghg Emissions – Focus On Scope 1 And 2 Emission Reduction Through Building Design And Construction,Prof. Avlokita Agrawal,IITR,IITR,8 Weeks,New,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar25/preview,,https://nptel.ac.in/courses/124107165
noc23-bt34,Biotechnology and Bioengineering,Next Generation Sequencing Technologies : Data Analysis And Applications,Prof. Riddhiman Dhar,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt34/preview,,https://nptel.ac.in/courses/102105099
noc23-bt35,Biotechnology and Bioengineering,Genetic Engineering: Theory And Application,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Bioprocesses
Biosciences",https://onlinecourses.nptel.ac.in/noc23_bt35/preview,https://onlinecourses.nptel.ac.in/noc22_bt59/preview,https://nptel.ac.in/courses/102103074
noc23-bt36,Biotechnology and Bioengineering,Introduction To Proteogenomics,Prof. Sanjeeva Srivastava,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt36/preview,https://onlinecourses.nptel.ac.in/noc22_bt52/preview,https://nptel.ac.in/courses/102101076
noc23-bt37,Biotechnology and Bioengineering,Drug Delivery: Principles And Engineering,Prof. Rachit Agarwal,IISc,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt37/preview,https://onlinecourses.nptel.ac.in/noc22_bt41/preview,https://nptel.ac.in/courses/102108077
noc23-bt38,"Electrical, Electronics and Communications Engineering",Fundamentals Of Micro And Nanofabrication,"Prof Sushobhan Avasti
 Prof. Shankar Selvaraja",IISc,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt38/preview,https://onlinecourses.nptel.ac.in/noc22_bt45/preview,https://nptel.ac.in/courses/102108078
noc23-bt39,Biotechnology and Bioengineering,Cellular Biophysics: A Framework For Quantitative Biology,Prof. Chaitanya A.Athale,IISER pune,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt39/preview,https://onlinecourses.nptel.ac.in/noc22_bt32/preview,https://nptel.ac.in/courses/102106093
noc23-bt40,Biotechnology and Bioengineering,Medical Image Analysis,Prof. Ganapathy Krishnamurthi,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt40/preview,https://onlinecourses.nptel.ac.in/noc22_bt34/preview,https://nptel.ac.in/courses/102106094
noc23-bt41,Biotechnology and Bioengineering,Computer Aided Drug Design,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt41/preview,https://onlinecourses.nptel.ac.in/noc22_bt37/preview,https://nptel.ac.in/courses/102106070
noc23-bt42,Biotechnology and Bioengineering,Plant Cell Bioprocessing,Prof. Smita Srivastava,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt42/preview,https://onlinecourses.nptel.ac.in/noc22_bt38/preview,https://nptel.ac.in/courses/102106080
noc23-bt43,Biotechnology and Bioengineering,Introduction To Developmental Biology,Prof. Subramaniam K,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt43/preview,https://onlinecourses.nptel.ac.in/noc22_bt39/preview,https://nptel.ac.in/courses/102106084
noc23-bt44,Biotechnology and Bioengineering,Principles Of Downstream Techniques In Bioprocess,Prof. Mukesh Doble,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt44/preview,https://onlinecourses.nptel.ac.in/noc22_bt48/preview,https://nptel.ac.in/courses/102106022
noc23-bt45,Biotechnology and Bioengineering,Bioreactors,Prof. G.K. Suraishkumar,IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_bt45/preview,https://onlinecourses.nptel.ac.in/noc22_bt49/preview,https://nptel.ac.in/courses/102106053
noc23-bt46,Biotechnology and Bioengineering,Tissue Engineering,Prof. Vignesh Muthuvijayan,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt46/preview,https://onlinecourses.nptel.ac.in/noc22_bt50/preview,https://nptel.ac.in/courses/102106081
noc23-bt47,Biotechnology and Bioengineering,Transport Phenomena In Biological Systems,Prof. G. K. Suraishkumar,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,"Bioengineering 
Bioprocesses",https://onlinecourses.nptel.ac.in/noc23_bt47/preview,https://onlinecourses.nptel.ac.in/noc22_bt51/preview,https://nptel.ac.in/courses/102106083
noc23-bt48,Biotechnology and Bioengineering,Introduction To Biomedical Imaging Systems,Prof. Arun K. Thittai,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc23_bt48/preview,https://onlinecourses.nptel.ac.in/noc22_bt56/preview,https://nptel.ac.in/courses/102105090
noc23-bt49,Biotechnology and Bioengineering,Organ Printing,Prof. Falguni Pati,IIT Hyderabad,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt49/preview,https://onlinecourses.nptel.ac.in/noc22_bt61/preview,https://nptel.ac.in/courses/102106095
noc23-bt50,Biotechnology and Bioengineering,Introduction To Cell Biology,"Prof. Nagaraj Balasubramanian
 Prof. Girish Ratnaparkhi",IISER pune,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_bt50/preview,https://onlinecourses.nptel.ac.in/noc22_bt33/preview,https://nptel.ac.in/courses/102106096
noc23-bt51,Biotechnology and Bioengineering,Genome Editing And Engineering,Prof. Utpal Bora,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt51/preview,https://onlinecourses.nptel.ac.in/noc22_bt35/preview,https://nptel.ac.in/courses/102103093
noc23-bt52,Biotechnology and Bioengineering,Introduction To Dynamical Models In Biology,Prof. Biplab Bose,IITG,IITG,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt52/preview,https://onlinecourses.nptel.ac.in/noc22_bt58/preview,https://nptel.ac.in/courses/102103056
noc23-bt53,Biotechnology and Bioengineering,Functional Genomics,Prof. S.Ganesh,IITK,IITK,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt53/preview,https://onlinecourses.nptel.ac.in/noc22_bt42/preview,https://nptel.ac.in/courses/102104056
noc23-bt54,Biotechnology and Bioengineering,Conservation Geography,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt54/preview,https://onlinecourses.nptel.ac.in/noc22_bt54/preview,https://nptel.ac.in/courses/102104088
noc23-bt55,Biotechnology and Bioengineering,Wildlife Ecology,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt55/preview,https://onlinecourses.nptel.ac.in/noc22_bt55/preview,https://nptel.ac.in/courses/102104073
noc23-bt56,Biotechnology and Bioengineering,Experimental Biotechnology,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,"Bioprocesses
Biosciences",https://onlinecourses.nptel.ac.in/noc23_bt56/preview,https://onlinecourses.nptel.ac.in/noc22_bt60/preview,https://nptel.ac.in/courses/102103083
noc23-bt57,Biotechnology and Bioengineering,Introduction To Mechanobiology,Prof. Shamik Sen,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt57/preview,https://onlinecourses.nptel.ac.in/noc22_bt43/preview,https://nptel.ac.in/courses/102101058
noc23-bt58,Biotechnology and Bioengineering,Introduction To Biostatistics,Prof. Shamik Sen,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt58/preview,https://onlinecourses.nptel.ac.in/noc22_bt44/preview,https://nptel.ac.in/courses/102101056
noc23-bt59,Biotechnology and Bioengineering,Introduction To Proteomics,Prof. Sanjeeva Srivastava,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt59/preview,https://onlinecourses.nptel.ac.in/noc22_bt47/preview,https://nptel.ac.in/courses/102101055
noc23-bt60,Biotechnology and Bioengineering,Environmental Biotechnology,Prof. Pinaki Sar,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt60/preview,https://onlinecourses.nptel.ac.in/noc22_bt57/preview,https://nptel.ac.in/courses/102105088
noc23-bt61,Biotechnology and Bioengineering,Industrial Biotechnology,Prof. Debabrata Das,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_bt61/preview,https://onlinecourses.nptel.ac.in/noc22_bt36/preview,https://nptel.ac.in/courses/102105058
