Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-cs98,Computer Science and Engineering,Introduction To Machine Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Programming
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs98/preview,https://onlinecourses.nptel.ac.in/noc23_cs18/preview,https://nptel.ac.in/courses/106106139
noc23-cs99,Computer Science and Engineering,Python For Data Science,Prof. Ragunathan Rengasamy,IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs99/preview,https://onlinecourses.nptel.ac.in/noc23_cs21/preview,https://nptel.ac.in/courses/106106212
noc23-cs126,Computer Science and Engineering,Deep Learning for Computer Vision,Prof. Vineeth N Balasubramanian,IITH,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs126/preview,https://onlinecourses.nptel.ac.in/noc22_cs76/preview,https://nptel.ac.in/courses/106106224
noc23-cs127,Computer Science and Engineering,Cyber Security and Privacy,Prof. Saji K Mathew,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs127/preview,,https://nptel.ac.in/courses/106106248
noc23-cy34,Chemistry,Nmr Spectroscopy For Structural Biology,"Prof. Ashutosh Kumar
Prof. R. V Hosur",IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy34/preview,https://onlinecourses.nptel.ac.in/noc22_cy59/preview,https://nptel.ac.in/courses/104101135
noc23-cy35,Chemistry,Application Of Spectroscopic Methods In Molecular Structure Determination,Prof. S. Sankararaman,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy35/preview,https://onlinecourses.nptel.ac.in/noc22_cy45/preview,https://nptel.ac.in/courses/104106075
noc23-cy36,Chemistry,Introductory Organic Chemistry II,"Prof. Neeraja Dashaputre
 Prof. Harinath Chakrapani",IISER Pune,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy36/preview,https://onlinecourses.nptel.ac.in/noc22_cy46/preview,https://nptel.ac.in/courses/104106131
noc23-cy37,Chemistry,Chemical Crystallography,Prof. Angshuman Roy Choudhury,IISER Mohali,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy37/preview,https://onlinecourses.nptel.ac.in/noc22_cy48/preview,https://nptel.ac.in/courses/104106093
noc23-cy38,Chemistry,Introduction To Chemical Thermodynamics And Kinetics,Prof. Arijit Kumar De,IISER Mohali,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy38/preview,https://onlinecourses.nptel.ac.in/noc22_cy58/preview,https://nptel.ac.in/courses/104106089
noc23-cy39,Chemistry,Circular Dichroism (CD) And Mossbauer Spectroscopy For Chemists,Prof. Arnab Dutta,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy39/preview,https://onlinecourses.nptel.ac.in/noc22_cy51/preview,https://nptel.ac.in/courses/104101134
noc23-cy40,Chemistry,Classics In Total Synthesis-I,Prof. Krishna P Kaliappan,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy40/preview,https://onlinecourses.nptel.ac.in/noc22_cy49/preview,https://nptel.ac.in/courses/104101133
noc23-cy41,Chemistry,Symmetry And Group Theory,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy41/preview,https://onlinecourses.nptel.ac.in/noc22_cy40/preview,https://nptel.ac.in/courses/104101094
