Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-me133,Mechanical Engineering,Power Plant Engineering,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me133/preview,https://onlinecourses.nptel.ac.in/noc22_me73/preview,https://nptel.ac.in/courses/112107291
noc23-me134,Mechanical Engineering,Microfluidics And Nanofluidics,Prof. Suman Chakraborty,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me134/preview,,https://nptel.ac.in/courses/112105318
noc23-me135,Mechanical Engineering,Applied Numerical Methods,Prof. Malay K. Das,IITK,IITK,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me135/preview,,https://nptel.ac.in/courses/112104318
noc23-me136,Mechanical Engineering,Design Of Mechatronic Systems,Prof. Prasanna Gandhi,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
Product Design
Robotics",https://onlinecourses.nptel.ac.in/noc23_me136/preview,https://onlinecourses.nptel.ac.in/noc22_me128/preview,https://nptel.ac.in/courses/112101304
noc23-me137,Mechanical Engineering,Nonlinear Adaptive Control,Prof. Srikant Sukumar,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me137/preview,https://onlinecourses.nptel.ac.in/noc22_me129/preview,https://nptel.ac.in/courses/112101312
noc23-me138,"Mechanical Engineering, Chemical Engineering",Sustainable Energy Technology,Prof. Sayak Banerjee,IITH,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc23_me138/preview,,https://nptel.ac.in/courses/112106318
noc23-me139,"Mechanical Engineering, Material Science, Aerospace Engineering, Automotive Engineering, Civil Engineering",Mechanical Behavior Of Polymers And Composites,Prof. Naresh V Datla,IITD,IITD,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me139/preview,,https://nptel.ac.in/courses/112102319
noc23-me140,"Mechanical, Aerospace, Civil, Naval Architecture, Engineering Design, Applied Mechanics",Strength Of Materials - IITM,Prof. K. Ramesh,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_me140/preview,,https://nptel.ac.in/courses/112106319
noc23-me141,Mechanical/Chemical engineering,Engineering Thermodynamics,Prof. V. Raghavan,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_me141/preview,,https://nptel.ac.in/courses/112106320
noc23-me142,Mechanical/Chemical/Aerospace,Theory Of Fire Propagation (Fire Dynamics),Prof. V. Raghavan,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me142/preview,,https://nptel.ac.in/courses/112106321
noc23-me143,Mechanical Engineering,Industrial Robotics : Theories For Implementation,Prof. Arun Dayal Udai,IIT-ISM Dhanbad,IITKGP,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me143/preview,,https://nptel.ac.in/courses/112105319
noc23-me144,Mechanical Engineering,Engineering Graphics and Design,"Prof. Naresh Datla
Prof. S.R. Kale",IITD ,IITD ,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_me144/preview,https://onlinecourses.nptel.ac.in/noc22_me138/preview,https://nptel.ac.in/courses/112102304
noc23-me70,Mechanical Engineering,Solid Mechanics,Prof. Ajeet Kumar,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me70/preview,https://onlinecourses.nptel.ac.in/noc22_me70/preview,https://nptel.ac.in/courses/112102284
noc23-me71,Mechanical Engineering,Social Innovation In Industry 4.0,"Prof. Janakranjan Ramkumar, Prof. Amandeep Singh Oberoi",IITK,IITK,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me71/preview,,https://nptel.ac.in/courses/112104319
noc23-me72,Mechanical Engineering,Polymer Assisted Abrasive Finishing Processes,Prof. M. Ravi Sankar,IIT Tirupati,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me72/preview,https://onlinecourses.nptel.ac.in/noc22_me79/preview,https://nptel.ac.in/courses/112103264
noc23-me73,Mechanical Engineering,Engineering Fracture Mechanics,Prof. K.Ramesh,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me73/preview,https://onlinecourses.nptel.ac.in/noc22_me83/preview,https://nptel.ac.in/courses/112106065
noc23-me74,Mechanical Engineering,Engineering Mechanics,Prof. K.Ramesh,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Advanced Dynamics and Vibration
Advanced Mechanics
Computational Engineering
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc23_me74/preview,https://onlinecourses.nptel.ac.in/noc22_me84/preview,https://nptel.ac.in/courses/112106286
noc23-me75,Mechanical Engineering,Foundation Of Computational Fluid Dynamics,Prof. Vengadesan,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc23_me75/preview,https://onlinecourses.nptel.ac.in/noc22_me85/preview,https://nptel.ac.in/courses/112106186
noc23-me76,Mechanical Engineering,Thermodynamics,Prof. Anand T. N. C,IIT Palakkad,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core/Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me76/preview,https://onlinecourses.nptel.ac.in/noc22_me88/preview,https://nptel.ac.in/courses/127106135
noc23-me77,Mechanical Engineering,Computational Fluid Dynamics Using Finite Volume Method,Prof. Kameswararao Anupindi,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Computational Engineering
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc23_me77/preview,https://onlinecourses.nptel.ac.in/noc22_me89/preview,https://nptel.ac.in/courses/112106294
noc23-me78,Mechanical Engineering,Basics Of Materials Engineering,Prof. Ratna Kumar Annabattula,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Advanced Mechanics
Product Design",https://onlinecourses.nptel.ac.in/noc23_me78/preview,https://onlinecourses.nptel.ac.in/noc22_me90/preview,https://nptel.ac.in/courses/112106293
noc23-me79,Mechanical Engineering,Mechanics And Control Of Robotic Manipulators,Prof. Santhakumar Mohan,IIT Palakkad,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Robotics
Advanced Dynamics and Vibration
Advanced Mechanics",https://onlinecourses.nptel.ac.in/noc23_me79/preview,https://onlinecourses.nptel.ac.in/noc22_me93/preview,https://nptel.ac.in/courses/112106304
noc23-me80,Mechanical Engineering,Interfacial Fluid Mechanics,Prof. Harsh Dixit,IIT Hyderabad,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me80/preview,https://onlinecourses.nptel.ac.in/noc22_me127/preview,https://nptel.ac.in/courses/112106312
noc23-me81,Mechanical Engineering,Fluid Dynamics And Turbomachines,"Prof. Dhiman Chatterjee
 Prof. Shamit Bakshi",IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me81/preview,https://onlinecourses.nptel.ac.in/noc21_me118/preview,https://nptel.ac.in/courses/112106200
noc23-me82,Mechanical Engineering,Rapid Manufacturing,"Prof. J. Ramkumar
Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc23_me82/preview,https://onlinecourses.nptel.ac.in/noc22_me74/preview,https://nptel.ac.in/courses/112104265
noc23-me83,Mechanical Engineering,Engineering Metrology,Prof. J. Ramkumar / Prof. Amandeep Singh,IITK/NIT Jalandhar,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me83/preview,https://onlinecourses.nptel.ac.in/noc22_me75/preview,https://nptel.ac.in/courses/112104250
noc23-me84,Mechanical Engineering,Foundations Of Cognitive Robotics,Prof. Bishakh Bhattacharya,IITK,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me84/preview,https://onlinecourses.nptel.ac.in/noc22_me77/preview,https://nptel.ac.in/courses/112104293
noc23-me85,Mechanical Engineering,Principles Of Vibration Control,Prof. Bishakh Bhattacharya,IITK,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me85/preview,https://onlinecourses.nptel.ac.in/noc22_me78/preview,https://nptel.ac.in/courses/112104211
noc23-me86,Mechanical Engineering,Manufacturing Systems Technology I & II,Prof.Shantanu Bhattacharya,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc23_me86/preview,https://onlinecourses.nptel.ac.in/noc22_me80/preview,https://nptel.ac.in/courses/112104188
noc23-me87,Mechanical Engineering,Design Practice - II,Prof. Shantanu Bhattacharya,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_me87/preview,https://onlinecourses.nptel.ac.in/noc21_me102/preview,https://nptel.ac.in/courses/112104252
noc23-me88,Mechanical Engineering,Basics Of Finite Element Analysis - I,Prof. Nachiketa Tiwari,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Advanced Mechanics
Computational Engineering
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc23_me88/preview,https://onlinecourses.nptel.ac.in/noc22_me86/preview,https://nptel.ac.in/courses/112104193
noc23-me89,Mechanical Engineering,Introduction To Composites,Prof. Nachiketa Tewari,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me89/preview,https://onlinecourses.nptel.ac.in/noc22_me87/preview,https://nptel.ac.in/courses/112104229
noc23-me90,Mechanical Engineering,Manufacturing Processes - Casting And Joining,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,"Manufacturing Processes and Technology,Product Design",https://onlinecourses.nptel.ac.in/noc23_me90/preview,https://onlinecourses.nptel.ac.in/noc22_me100/preview,https://nptel.ac.in/courses/112104301
noc23-me91,Mechanical Engineering,Production Technology: Theory And Practice,Prof. Sounak Kumar Choudhury,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Manufacturing Processes and Technology
 Product Design",https://onlinecourses.nptel.ac.in/noc23_me91/preview,https://onlinecourses.nptel.ac.in/noc22_me99/preview,https://nptel.ac.in/courses/112104304
noc23-me92,Mechanical Engineering,Metal Additive Manufacturing,"Prof. Janakranjan Ramkumar
 Prof. Amandeep Singh Oberoi",IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me92/preview,https://onlinecourses.nptel.ac.in/noc22_me130/preview,https://nptel.ac.in/courses/112104312
noc23-me93,Mechanical Engineering,Conduction And Convection: Fundamentals And Applications,Prof. Gautam Biswas / Prof. Sameer Khandekar,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me93/preview,https://onlinecourses.nptel.ac.in/noc22_me139/preview,https://nptel.ac.in/courses/112104313
noc23-me94,Mechanical Engineering,Computational Fluid Dynamics And Heat Transfer,Prof. Gautam Biswas,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc23_me94/preview,https://onlinecourses.nptel.ac.in/noc22_me101/preview,https://nptel.ac.in/courses/112104302
noc23-me95,Mechanical Engineering,Fundamentals Of Conduction And Radiation,"Prof. Amaresh Dalal
 Prof. Dipankar N.Basu",IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me95/preview,https://onlinecourses.nptel.ac.in/noc22_me111/preview,https://nptel.ac.in/courses/112103276
noc23-me96,Mechanical Engineering,Dynamic Behaviour Of Materials,Prof. Prasenjit Khanikar,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me96/preview,https://onlinecourses.nptel.ac.in/noc22_me115/preview,https://nptel.ac.in/courses/112103278
noc23-me97,Mechanical Engineering,Applied Thermodynamics For Engineers,Prof.Dipankar N. Basu,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Energy Systems
Propulsion",https://onlinecourses.nptel.ac.in/noc23_me97/preview,https://onlinecourses.nptel.ac.in/noc22_me113/preview,https://nptel.ac.in/courses/112103275
noc23-me98,Mechanical Engineering,Principle Of Hydraulic Machines And System Design,Prof. Pranab K. Mondal,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me98/preview,https://onlinecourses.nptel.ac.in/noc22_me114/preview,https://nptel.ac.in/courses/112103249
noc23-me99,Mechanical Engineering,Advanced Machining Processes,Prof. Manas Das,IITG,IITG,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me99/preview,https://onlinecourses.nptel.ac.in/noc22_me119/preview,https://nptel.ac.in/courses/112103202
noc23-mg100,Management,Retail Marketing Strategy,Prof. Sourabh Arora,IITR,IITR,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg100/preview,,https://nptel.ac.in/courses/110107167
noc23-mg101,Management,Management Accounting,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg101/preview,https://onlinecourses.nptel.ac.in/noc22_mg65/preview,https://nptel.ac.in/courses/110107127
noc23-mg102,Management,Working Capital Management,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg102/preview,https://onlinecourses.nptel.ac.in/noc22_mg66/preview,https://nptel.ac.in/courses/110107093
noc23-mg103,Management,Business Analytics & Data Mining Modeling Using R Part II,Prof. Gaurav Dixit,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg103/preview,https://onlinecourses.nptel.ac.in/noc22_mg67/preview,https://nptel.ac.in/courses/110107095
noc23-mg104,Management,Business Analytics & Text Mining Modeling Using Python,Prof. Gaurav Dixit,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg104/preview,https://onlinecourses.nptel.ac.in/noc22_mg68/preview,https://nptel.ac.in/courses/110107129
noc23-mg105,Management,Toyota Production System,Prof. Rajat Agrawal,IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg105/preview,https://onlinecourses.nptel.ac.in/noc22_mg69/preview,https://nptel.ac.in/courses/110107130
noc23-mg106,Management,Marketing Research And Analysis,Prof. J.K.Nayak,IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Core/Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg106/preview,https://onlinecourses.nptel.ac.in/noc21_mg67/preview,https://nptel.ac.in/courses/110107080
noc23-mg107,Management,Project Management For Managers,Prof. Mukesh Kumar Barua,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg107/preview,https://onlinecourses.nptel.ac.in/noc22_mg71/preview,https://nptel.ac.in/courses/110107081
noc23-mg108,Management,Training Of Trainers,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_mg108/preview,https://onlinecourses.nptel.ac.in/noc22_mg61/preview,https://nptel.ac.in/courses/110107126
noc23-mg109,Management,Manufacturing Strategy,Prof. Rajat Agrawal,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg109/preview,https://onlinecourses.nptel.ac.in/noc21_mg68/preview,https://nptel.ac.in/courses/110107116
noc23-mg110,Management,Product And Brand Management,Prof. Vinay Sharma,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg110/preview,https://onlinecourses.nptel.ac.in/noc22_mg82/preview,https://nptel.ac.in/courses/110107161
noc23-mg111,Management,Quantitative Investment Management,Prof. J. P Singh,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg111/preview,https://onlinecourses.nptel.ac.in/noc22_mg83/preview,https://nptel.ac.in/courses/110107162
noc23-mg112,Management,Security Analysis & Portfolio Management,Prof. J. P Singh,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg112/preview,https://onlinecourses.nptel.ac.in/noc22_mg113/preview,https://nptel.ac.in/courses/110107154
noc23-mg113,Management,Strategic Sales Management,"Prof. Sourabh Arora
 Prof. Kalpak Kulkarni",IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg113/preview,https://onlinecourses.nptel.ac.in/noc22_mg107/preview,https://nptel.ac.in/courses/110107163
noc23-mg114,Management,Econometric Modelling,Prof. Sujata Kar,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg114/preview,https://onlinecourses.nptel.ac.in/noc22_mg112/preview,https://nptel.ac.in/courses/110107153
noc23-mg115,Management,"Services Marketing : Integrating People, Technology, Strategy",Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg115/preview,https://onlinecourses.nptel.ac.in/noc22_mg72/preview,https://nptel.ac.in/courses/110107142
noc23-mg116,Management,"Innovation, Business Models And Entrepreneurship","Prof. Rajat Agrawal
Prof. Vinay Sharma",IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_mg116/preview,https://onlinecourses.nptel.ac.in/noc22_mg73/preview,https://nptel.ac.in/courses/110107094
noc23-mg117,Management,Brand Management,Prof. Abhishek Kumar,IITK,IITK,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg117/preview,,https://nptel.ac.in/courses/110104167
noc23-mg118,Management,Advanced Business Decision Support Systems,Prof. Deepu Philip / Prof. Amandeep Singh Oberoi / Prof. Prabal Pratap Singh,IITK,IITK,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg118/preview,,https://nptel.ac.in/courses/110104168
noc23-mg119,Management,Advanced Algorithmic Trading And Portfolio Management,Prof. Abhinava Tripathi,IITK,IITK,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg119/preview,,https://nptel.ac.in/courses/110104169
noc23-mg120,Management,Business To Business Marketing (B2B),Prof. Jogendra Nayak,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg120/preview,,https://nptel.ac.in/courses/110107168
noc23-mg121,Management,Designing Work Organization,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg121/preview,,https://nptel.ac.in/courses/110107169
noc23-mg122,Management,Introduction To Marketing Essentials,Prof. Zillur Rahman,IITR,IITR,8 Weeks + 4 Weeks (New),New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg122/preview,https://onlinecourses.nptel.ac.in/noc22_mg109/preview,https://nptel.ac.in/courses/110107147
noc23-mg123,Management,Working In Contemporary Teams,"Prof.M. P Ganesh
 Prof.Chitra Dey","IITH
 VIT Chennai",IITM,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg123/preview,,https://nptel.ac.in/courses/110106167
noc23-mg124,Management,"Project Management : Planning, Execution, Evaluation And Control",Prof. Sanjib Chowdhury,IITKGP,IITKGP,8 weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg124/preview,,https://nptel.ac.in/courses/110105167
noc23-mg125,Management,Yoga And Positive Psychology For Managing Career And Life,Prof. Ashish Pandey,IITB,IITB,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,ELective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_mg125/preview,https://onlinecourses.nptel.ac.in/noc23_hs74/preview,https://nptel.ac.in/courses/110101165
noc23-mg126,Management & Entrepreneurship,Business Fundamentals For Entrepreneurs (Part 1: Internal Operation),Prof. Devdip Purkayastha,IITB,IITB,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Core/elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg126/preview,,https://nptel.ac.in/courses/110101167
noc23-mg66,Management,Human Factors Engineering,"Prof. Pradip Kumar Ray
Prof. Virendra Kumar Tewari",IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg66/preview,https://onlinecourses.nptel.ac.in/noc22_mg108/preview,https://nptel.ac.in/courses/110105162
noc23-mg67,Management,Gender Justice And Workplace Security,Prof. Dipa Dube,IITKGP,IITKGP,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg67/preview,https://onlinecourses.nptel.ac.in/noc22_mg96/preview,https://nptel.ac.in/courses/110105080
noc23-mg68,Management,Intellectual Property Rights And Competition Law,"Prof. K. D. Raju
Prof. Niharika Sahoo Bhattacharya",IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_mg68/preview,https://onlinecourses.nptel.ac.in/noc22_mg98/preview,https://nptel.ac.in/courses/110105139
noc23-mg69,Management,Project Management,Prof. Raghu Nandan Sengupta,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg69/preview,https://onlinecourses.nptel.ac.in/noc22_mg60/preview,https://nptel.ac.in/courses/110104073
