Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-ce34,Civil Engineering,Soil Structure Interaction,Prof. Kousik Deb,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce34,https://onlinecourses.nptel.ac.in/noc22_ce36,https://nptel.ac.in/courses/105105200,https://onlinecourses.nptel.ac.in/noc22_ce36,https://nptel.ac.in/courses/105105200
noc23-ce35,Civil Engineering,Hydraulic Engineering,Prof. Mohammad Saud Afzal,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce35,https://onlinecourses.nptel.ac.in/noc22_ce06,https://nptel.ac.in/courses/105105203,https://onlinecourses.nptel.ac.in/noc22_ce06,https://nptel.ac.in/courses/105105203
noc23-ce36,Civil Engineering,Retrofitting and Rehabilitation of Civil Infrastructure,"Prof. Swati Maitra
 Prof. Sriman Bhattacharya",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce36,https://onlinecourses.nptel.ac.in/noc22_ce20,https://nptel.ac.in/courses/105105213,https://onlinecourses.nptel.ac.in/noc22_ce20,https://nptel.ac.in/courses/105105213
noc23-ce37,Civil Engineering,Water Supply Engineering,Prof. Manoj Kumar Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce37,https://onlinecourses.nptel.ac.in/noc22_ce07,https://nptel.ac.in/courses/105105201,https://onlinecourses.nptel.ac.in/noc22_ce07,https://nptel.ac.in/courses/105105201
noc23-ce38,Civil Engineering,Surface Water Hydrology,Prof. Rajib Maity,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce38,https://onlinecourses.nptel.ac.in/noc22_ce37,https://nptel.ac.in/courses/105105214,https://onlinecourses.nptel.ac.in/noc22_ce37,https://nptel.ac.in/courses/105105214
noc23-ce39,Civil Engineering,Mineral Resources: Geology Exploration Economics And Environment,Prof. M. K. Panigrahi,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce39,https://onlinecourses.nptel.ac.in/noc22_ce35,https://nptel.ac.in/courses/105105170,https://onlinecourses.nptel.ac.in/noc22_ce35,https://nptel.ac.in/courses/105105170
noc23-ce40,Civil Engineering,Introduction To Mineral Processing,Prof. Arun Kumar Majumder,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_ce40,https://onlinecourses.nptel.ac.in/noc22_ce30,https://nptel.ac.in/courses/105105171,https://onlinecourses.nptel.ac.in/noc22_ce30,https://nptel.ac.in/courses/105105171
noc23-ce41,Civil Engineering,Soil Dynamics,Prof. Paramita Bhattacharya,IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce41,,https://nptel.ac.in/courses/105105221,,https://nptel.ac.in/courses/105105221
noc23-ce42,Civil Engineering,Safety in Construction,Prof. J. Uma Maheswari,IITD,IITD,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce42,https://onlinecourses.nptel.ac.in/noc22_ce39,https://nptel.ac.in/courses/105102206,https://onlinecourses.nptel.ac.in/noc22_ce39,https://nptel.ac.in/courses/105102206
noc23-ce43,Civil Engineering,Scheduling Techniques in Projects,Prof. J. Uma Maheswari,IITD,IITD,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce43,https://onlinecourses.nptel.ac.in/noc22_ce38,https://nptel.ac.in/courses/105102199,https://onlinecourses.nptel.ac.in/noc22_ce38,https://nptel.ac.in/courses/105102199
noc23-ce44,Civil Engineering,Engineering Hydrology,Prof. Sreeja Pekkat,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce44,https://onlinecourses.nptel.ac.in/noc22_ce19,https://nptel.ac.in/courses/105103213,https://onlinecourses.nptel.ac.in/noc22_ce19,https://nptel.ac.in/courses/105103213
noc23-ce45,Civil Engineering,Expansive Soil,Prof. Anil K. Mishra,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce45,https://onlinecourses.nptel.ac.in/noc22_ce21,https://nptel.ac.in/courses/105103214,https://onlinecourses.nptel.ac.in/noc22_ce21,https://nptel.ac.in/courses/105103214
noc23-ce46,Civil Engineering,Construction Methods And Equipment Management,Prof. Indu Siva Ranjani Gandhi,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce46,https://onlinecourses.nptel.ac.in/noc21_ce21,https://nptel.ac.in/courses/105103206,https://onlinecourses.nptel.ac.in/noc21_ce21,https://nptel.ac.in/courses/105103206
noc23-ce47,Civil Engineering,Advanced Soil Mechanics,Prof. Sreedeep S,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce47,https://onlinecourses.nptel.ac.in/noc22_ce25,https://nptel.ac.in/courses/105103207,https://onlinecourses.nptel.ac.in/noc22_ce25,https://nptel.ac.in/courses/105103207
noc23-ce48,Civil Engineering,Unsaturated Soil Mechanics,Prof. Tadikonda Venkata Bharat,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce48,https://onlinecourses-archive.nptel.ac.in/noc18_ce38,https://nptel.ac.in/courses/105103177,https://onlinecourses-archive.nptel.ac.in/noc18_ce38,https://nptel.ac.in/courses/105103177
noc23-ce49,Civil Engineering,Analysis and Design of Bituminous Pavements,"M. R. Nivitha (MRN)
 Neethu Roy (NR)
 A. Padmarekha (APR)
 J. Murali Krishnan (JMK)",IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce49,,https://nptel.ac.in/courses/105106221,,https://nptel.ac.in/courses/105106221
noc23-ce50,Civil Engineering and Architecture Engineering,Concrete Technology,Prof. B. Bhattacharjee,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc23_ce50,https://onlinecourses.nptel.ac.in/noc22_ce50,https://nptel.ac.in/courses/105102012,https://onlinecourses.nptel.ac.in/noc22_ce50,https://nptel.ac.in/courses/105102012
noc23-ce51,Civil Engineering and Architecture Engineering,"Energy Efficiency, Acoustics and Daylighting in Building",Prof. B. Bhattacharjee,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Environment,https://onlinecourses.nptel.ac.in/noc23_ce51,https://onlinecourses.nptel.ac.in/noc20_ce08,https://nptel.ac.in/courses/105102175,https://onlinecourses.nptel.ac.in/noc20_ce08,https://nptel.ac.in/courses/105102175
noc23-ce52,"Civil Engineering, Rural Development, Earth Science, Geology",Remote Sensing and GIS for rural development,Prof. Pennan Chinnasamy,IITB,IITB,12 weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce52,,https://nptel.ac.in/courses/105101221,,https://nptel.ac.in/courses/105101221
noc23-ce53,Civil Engineering/Geotechnical Engineering,FEM & Constitutive Modelling in Geomechanics,Prof. K Rajagopal,IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce53,,https://nptel.ac.in/courses/105106222,,https://nptel.ac.in/courses/105106222
noc23-cs01,Computer Science & Engineering,Randomized Methods in Complexity,Prof. Nitin Saxena,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs01,https://onlinecourses.nptel.ac.in/noc21_cs53,https://nptel.ac.in/courses/106104228,https://onlinecourses.nptel.ac.in/noc21_cs53,https://nptel.ac.in/courses/106104228
noc23-cs02,Computer Science & Engineering,Introduction to programming in C,Prof. Satyadev Nandakumar,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs02,https://onlinecourses.nptel.ac.in/noc22_cs40,https://nptel.ac.in/courses/106104128,https://onlinecourses.nptel.ac.in/noc22_cs40,https://nptel.ac.in/courses/106104128
noc23-cs03,Computer Science & Engineering,Foundations of Cryptography,Prof. Ashish Choudhury,IIIT Bangalore,IISc,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Foundations Of Computing,https://onlinecourses.nptel.ac.in/noc23_cs03,https://onlinecourses.nptel.ac.in/noc22_cs03,https://nptel.ac.in/courses/106106221,https://onlinecourses.nptel.ac.in/noc22_cs03,https://nptel.ac.in/courses/106106221
noc23-cs04,Computer Science and Engineering,Quantum Algorithms and Cryptography,Prof. Shweta Agrawal,IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs04,,https://nptel.ac.in/courses/106106241,,https://nptel.ac.in/courses/106106241
noc23-cs05,Computer Science and Engineering,An Introduction to Artificial Intelligence,Prof. Mausam,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs05,https://onlinecourses.nptel.ac.in/noc22_cs56,https://nptel.ac.in/courses/106102220,https://onlinecourses.nptel.ac.in/noc22_cs56,https://nptel.ac.in/courses/106102220
noc23-cs06,Computer Science and Engineering,Introduction to Embedded System Design,"Prof. Dhananjay V. Gadre
 Prof. Badri N Subudhi",IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs06,https://onlinecourses.nptel.ac.in/noc21_ee58,https://nptel.ac.in/courses/108102169,https://onlinecourses.nptel.ac.in/noc21_ee58,https://nptel.ac.in/courses/108102169
noc23-cs07,Computer Science and Engineering,Advanced Computer Architecture,Prof. Smruti R.Sarangi,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs07,https://onlinecourses.nptel.ac.in/noc21_cs95,https://nptel.ac.in/courses/106102229,https://onlinecourses.nptel.ac.in/noc21_cs95,https://nptel.ac.in/courses/106102229
noc23-cs08,Computer Science and Engineering,Data Analytics with Python,Prof. A. Ramesh,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Data Science,https://onlinecourses.nptel.ac.in/noc23_cs08,https://onlinecourses.nptel.ac.in/noc22_cs08,https://nptel.ac.in/courses/106107220,https://onlinecourses.nptel.ac.in/noc22_cs08,https://nptel.ac.in/courses/106107220
noc23-cs09,Computer Science and Engineering,Artificial Intelligence: Knowledge Representation And Reasoning,Prof. Deepak Khemani,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs09,https://onlinecourses.nptel.ac.in/noc22_cs02,https://nptel.ac.in/courses/106106140,https://onlinecourses.nptel.ac.in/noc22_cs02,https://nptel.ac.in/courses/106106140
noc23-cs10,Computer Science and Engineering,Information Security - 5 - Secure Systems Engineering,Prof. Chester Robeiro,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs10,https://onlinecourses.nptel.ac.in/noc22_cs23,https://nptel.ac.in/courses/106106199,https://onlinecourses.nptel.ac.in/noc22_cs23,https://nptel.ac.in/courses/106106199
noc23-cs11,Computer Science and Engineering,"Machine Learning,ML",Prof. Carl Gustaf Jansson,KTH Royal Institute of Technology,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc23_cs11,https://onlinecourses.nptel.ac.in/noc22_cs24,https://nptel.ac.in/courses/106106202,https://onlinecourses.nptel.ac.in/noc22_cs24,https://nptel.ac.in/courses/106106202
noc23-cs12,Computer Science and Engineering,Model Checking,Prof. Srivathsan.B,CMI,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_cs12,https://onlinecourses.nptel.ac.in/noc22_cs25,https://nptel.ac.in/courses/106106136,https://onlinecourses.nptel.ac.in/noc22_cs25,https://nptel.ac.in/courses/106106136
noc23-cs13,Computer Science and Engineering,Privacy and Security in Online Social Media,Prof. Ponnurangam Kumaraguru,IIITH,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs13,https://onlinecourses.nptel.ac.in/noc21_cs28,https://nptel.ac.in/courses/106106146,https://onlinecourses.nptel.ac.in/noc21_cs28,https://nptel.ac.in/courses/106106146
noc23-cs14,Computer Science and Engineering,AI:Constraint Satisfaction,Prof. Deepak Khemani,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Artificial Intelligence,https://onlinecourses.nptel.ac.in/noc23_cs14,https://onlinecourses.nptel.ac.in/noc22_cs06,https://nptel.ac.in/courses/106106158,https://onlinecourses.nptel.ac.in/noc22_cs06,https://nptel.ac.in/courses/106106158
noc23-cs15,Computer Science and Engineering,"Programming, Data Structures And Algorithms Using Python",Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,"Artificial Intelligence
Computational Biology
Data Science
Foundations Of Computing
Programming",https://onlinecourses.nptel.ac.in/noc23_cs15,https://onlinecourses.nptel.ac.in/noc22_cs70,https://nptel.ac.in/courses/106106145,https://onlinecourses.nptel.ac.in/noc22_cs70,https://nptel.ac.in/courses/106106145
noc23-cs16,Computer Science and Engineering,Design and analysis of algorithms,Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,Foundations Of Computing,https://onlinecourses.nptel.ac.in/noc23_cs16,https://onlinecourses.nptel.ac.in/noc22_cs71,https://nptel.ac.in/courses/106106131,https://onlinecourses.nptel.ac.in/noc22_cs71,https://nptel.ac.in/courses/106106131
noc23-cs17,Computer Science and Engineering,Data Science for Engineers,"Prof. Ragunathan Rengasamy
 Prof. Shankar Narasimhan",IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Data Science
Programming",https://onlinecourses.nptel.ac.in/noc23_cs17,https://onlinecourses.nptel.ac.in/noc22_cs72,https://nptel.ac.in/courses/106106179,https://onlinecourses.nptel.ac.in/noc22_cs72,https://nptel.ac.in/courses/106106179
noc23-cs18,Computer Science and Engineering,Introduction to Machine Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Programming
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs18,https://onlinecourses.nptel.ac.in/noc22_cs73,https://nptel.ac.in/courses/106106139,https://onlinecourses.nptel.ac.in/noc22_cs73,https://nptel.ac.in/courses/106106139
noc23-cs19,Computer Science and Engineering,Social Networks,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs19,https://onlinecourses.nptel.ac.in/noc22_cs121,https://nptel.ac.in/courses/106106169,https://onlinecourses.nptel.ac.in/noc22_cs121,https://nptel.ac.in/courses/106106169
noc23-cs20,Computer Science and Engineering,The Joy of Computing using Python,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs20,https://onlinecourses.nptel.ac.in/noc22_cs122,https://nptel.ac.in/courses/106106182,https://onlinecourses.nptel.ac.in/noc22_cs122,https://nptel.ac.in/courses/106106182
noc23-cs21,Computer Science and Engineering,Python for Data Science,Prof. Ragunathan Rengasamy,IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs21,https://onlinecourses.nptel.ac.in/noc22_cs74,https://nptel.ac.in/courses/106106212,https://onlinecourses.nptel.ac.in/noc22_cs74,https://nptel.ac.in/courses/106106212
noc23-cs22,Computer Science and Engineering,Discrete Mathematics,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Foundations Of Computing
Foundations Of Mathematics",https://onlinecourses.nptel.ac.in/noc23_cs22,https://onlinecourses.nptel.ac.in/noc22_cs123,https://nptel.ac.in/courses/106106183,https://onlinecourses.nptel.ac.in/noc22_cs123,https://nptel.ac.in/courses/106106183
noc23-cs23,Computer Science and Engineering,Reinforcement Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs23,https://onlinecourses.nptel.ac.in/noc22_cs75,https://nptel.ac.in/courses/106106143,https://onlinecourses.nptel.ac.in/noc22_cs75,https://nptel.ac.in/courses/106106143
noc23-cs24,Computer Science and Engineering,Deep Learning - IIT Ropar,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs24,https://onlinecourses.nptel.ac.in/noc22_cs124,https://nptel.ac.in/courses/106106184,https://onlinecourses.nptel.ac.in/noc22_cs124,https://nptel.ac.in/courses/106106184
noc23-cs25,Computer Science and Engineering,User-centric Computing for Human-Computer Interaction,Prof. Samit Bhattacharya,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs25,https://onlinecourses.nptel.ac.in/noc22_cs16,https://nptel.ac.in/courses/106103220,https://onlinecourses.nptel.ac.in/noc22_cs16,https://nptel.ac.in/courses/106103220
noc23-cs26,Computer Science and Engineering,Advanced Graph Theory,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs26,https://onlinecourses.nptel.ac.in/noc22_cs17,https://nptel.ac.in/courses/106104170,https://onlinecourses.nptel.ac.in/noc22_cs17,https://nptel.ac.in/courses/106104170
noc23-cs27,Computer Science and Engineering,Cloud Computing and Distributed Systems,Prof. Rajiv Misra,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs27,https://onlinecourses.nptel.ac.in/noc22_cs18,https://nptel.ac.in/courses/106104182,https://onlinecourses.nptel.ac.in/noc22_cs18,https://nptel.ac.in/courses/106104182
noc23-cs28,Computer Science and Engineering,Introduction to parallel programming with OpenMP and MPI,Prof. Yogish Sabharwal,IITD,IITD,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs28,https://onlinecourses.nptel.ac.in/noc22_cs21,https://nptel.ac.in/courses/106102163,https://onlinecourses.nptel.ac.in/noc22_cs21,https://nptel.ac.in/courses/106102163
noc23-cs29,Computer Science and Engineering,Introduction to Database Systems,Prof. Sreenivasa Kumar,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Programming
Systems",https://onlinecourses.nptel.ac.in/noc23_cs29,https://onlinecourses.nptel.ac.in/noc22_cs57,https://nptel.ac.in/courses/106106220,https://onlinecourses.nptel.ac.in/noc22_cs57,https://nptel.ac.in/courses/106106220
noc23-cs30,Computer Science and Engineering,Getting Started with Competitive Programming,Prof. Neeldhara Misra,IIT Gandhinagar,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs30,https://onlinecourses.nptel.ac.in/noc22_cs82,https://nptel.ac.in/courses/106106231,https://onlinecourses.nptel.ac.in/noc22_cs82,https://nptel.ac.in/courses/106106231
noc23-cs31,Computer Science and Engineering,Theory of Computation,Prof. Subrahmanyam Kalyanasundaram,IIT Hyderabad,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cs31,,https://nptel.ac.in/courses/106106242,,https://nptel.ac.in/courses/106106242
noc23-cs32,Computer Science and Engineering,Systems and Usable Security,Prof. Neminath Hubballi,IIT Indore,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs32,https://onlinecourses.nptel.ac.in/noc22_cs36,https://nptel.ac.in/courses/106106234,https://onlinecourses.nptel.ac.in/noc22_cs36,https://nptel.ac.in/courses/106106234
noc23-cs33,Computer Science and Engineering,Introduction to Machine Learning (Tamil),Prof. Arun Rajkumar,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs33,https://onlinecourses.nptel.ac.in/noc22_cs84,https://nptel.ac.in/courses/106106236,https://onlinecourses.nptel.ac.in/noc22_cs84,https://nptel.ac.in/courses/106106236
noc23-cs34,Computer Science and Engineering,Secure Computation: Part I,Prof. Ashish Choudhury,IIIT Bangalore,IISc,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Foundations Of Computing,https://onlinecourses.nptel.ac.in/noc23_cs34,https://onlinecourses.nptel.ac.in/noc21_cs91,https://nptel.ac.in/courses/106108229,https://onlinecourses.nptel.ac.in/noc21_cs91,https://nptel.ac.in/courses/106108229
noc23-cs35,Computer Science and Engineering,Advanced Computer Networks,"Prof. Neminath Hubballi
 Prof. Sameer Kulkarni","IIT Indore
 IIT
 Gandhi
 nagar",IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs35,,https://nptel.ac.in/courses/106106243,,https://nptel.ac.in/courses/106106243
noc23-cs36,Computer Science and Engineering,Affective Computing,"Prof. Jainendra Shukla
Prof. Abhinav Dhall",IIITD,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Artificial Intelligence,https://onlinecourses.nptel.ac.in/noc23_cs36,,https://nptel.ac.in/courses/106106244,,https://nptel.ac.in/courses/106106244
noc23-cs37,Computer Science and Engineering,Circuit Complexity Theory,Prof. Raghunath Tewari,IITK,IITK,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs37,,https://nptel.ac.in/courses/106104241,,https://nptel.ac.in/courses/106104241
noc23-cs38,Computer Science and Engineering,Software Testing,Prof. Rajib Mall,IITKGP,IITKGP,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs38,https://onlinecourses.nptel.ac.in/noc22_cs12,https://nptel.ac.in/courses/106105150,https://onlinecourses.nptel.ac.in/noc22_cs12,https://nptel.ac.in/courses/106105150
noc23-cs39,Computer Science and Engineering,Fundamental Algorithms: Design And Analysis,Prof. Sourav Mukhopadhyay,IITKGP,IITKGP,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs39,https://onlinecourses.nptel.ac.in/noc22_cs01,https://nptel.ac.in/courses/106105157,https://onlinecourses.nptel.ac.in/noc22_cs01,https://nptel.ac.in/courses/106105157
noc23-cs40,Computer Science and Engineering,Introduction To Soft Computing,Prof. Debasis Samanta,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs40,https://onlinecourses.nptel.ac.in/noc22_cs54,https://nptel.ac.in/courses/106105173,https://onlinecourses.nptel.ac.in/noc22_cs54,https://nptel.ac.in/courses/106105173
noc23-cs41,Computer Science and Engineering,Data Base Management System,"Prof. Partha Pratim Das
 Prof. Samiran Chattopadhyay",IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc23_cs41,https://onlinecourses.nptel.ac.in/noc22_cs91,https://nptel.ac.in/courses/106105175,https://onlinecourses.nptel.ac.in/noc22_cs91,https://nptel.ac.in/courses/106105175
