Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-ag07,Agriculture Engineering,Soil And Water Conservation Engineering,Prof. Rajendra Singh,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ag07,https://onlinecourses.nptel.ac.in/noc22_ag01,https://nptel.ac.in/courses/126105012,https://onlinecourses.nptel.ac.in/noc22_ag01,https://nptel.ac.in/courses/126105012
noc23-me01,Applied Mechanics,Engineering Mechanics - Statics and Dynamics,Prof. Anubhab Roy,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,"Structural Analysis
Structural Design",https://onlinecourses.nptel.ac.in/noc23_me01,https://onlinecourses.nptel.ac.in/noc22_me66,https://nptel.ac.in/courses/112106180,https://onlinecourses.nptel.ac.in/noc22_me66,https://nptel.ac.in/courses/112106180
noc23-ar01,Architecture and Planning,"Structure, Form, and Architecture : The Synergy",Prof. Shubhajit Sadhukhan,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar01,https://onlinecourses.nptel.ac.in/noc22_ar01,https://nptel.ac.in/courses/124107012,https://onlinecourses.nptel.ac.in/noc22_ar01,https://nptel.ac.in/courses/124107012
noc23-ar02,Architecture and Planning,Introduction to History of Architecture in India,Prof. Pushkar Sohoni,IISER Pune,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ar02,https://onlinecourses.nptel.ac.in/noc22_ar03,https://nptel.ac.in/courses/124106009,https://onlinecourses.nptel.ac.in/noc22_ar03,https://nptel.ac.in/courses/124106009
noc23-ar03,Architecture and Planning,User Interface Design,Prof. Saptarshi Kolay,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar03,https://onlinecourses.nptel.ac.in/noc22_ar02,https://nptel.ac.in/courses/124107008,https://onlinecourses.nptel.ac.in/noc22_ar02,https://nptel.ac.in/courses/124107008
noc23-ar04,Architecture and Planning,Environmental Impact Assessment,Prof. Harshit Sosan Lakra,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Construction Materials Technology
Environment",https://onlinecourses.nptel.ac.in/noc23_ar04,https://onlinecourses.nptel.ac.in/noc22_ar07,https://nptel.ac.in/courses/124107160,https://onlinecourses.nptel.ac.in/noc22_ar07,https://nptel.ac.in/courses/124107160
noc23-ar05,Architecture and Planning,Engineering/Architectural Graphics - part I - Orthographic projection,Prof. Avlokita Agrawal,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ar05,https://onlinecourses.nptel.ac.in/noc22_ar06,https://nptel.ac.in/courses/124107157,https://onlinecourses.nptel.ac.in/noc22_ar06,https://nptel.ac.in/courses/124107157
noc23-ar06,Architecture and Planning,Engineering/Architectural Graphics – part II – Isometric and Axonometric Drawings,Prof. Avlokita Agrawal,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ar06,https://onlinecourses.nptel.ac.in/noc22_ar04,https://nptel.ac.in/courses/124107159,https://onlinecourses.nptel.ac.in/noc22_ar04,https://nptel.ac.in/courses/124107159
noc23-ar07,Architecture and Planning,Urban Services Planning,Prof. Debapratim Pandit,IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ar07,,https://nptel.ac.in/courses/124105163,,https://nptel.ac.in/courses/124105163
noc23-ce01,"Architecture, Civil and Design",Strategies for Sustainable Design,Prof. Shiva Ji,IIT Hyderabad,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce01,https://onlinecourses.nptel.ac.in/noc22_de06,https://nptel.ac.in/courses/124106157,https://onlinecourses.nptel.ac.in/noc22_de06,https://nptel.ac.in/courses/124106157
