Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ma63,Mathematics,Operator Theory,Prof. G. Ramesh,IIT Hyderabad,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma63/preview,,https://nptel.ac.in/courses/111106160
noc22-ma64,Mathematics,Measure and Integration,Prof S. Kesavan,IMSC,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma64/preview,,https://nptel.ac.in/courses/111106161
noc22-ma65,Mathematics,Mathematical Methods in Physics 2,Prof. Auditya Sharma,IISER Bhopal,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma65/preview,https://onlinecourses.nptel.ac.in/noc21_ma48/preview,https://nptel.ac.in/courses/111106152
noc22-ma66,Mathematics,Sobolev Spaces and Partial Differential Equations,Prof. Kesavan,IMSc,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma66/preview,https://onlinecourses.nptel.ac.in/noc21_ma67/preview,https://nptel.ac.in/courses/111106154
noc22-ma67,Mathematics,Combinatorics,Prof. Narayanan N,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,Algebra,https://onlinecourses.nptel.ac.in/noc22_ma67/preview,https://onlinecourses.nptel.ac.in/noc21_ma68/preview,https://nptel.ac.in/courses/111106155
noc22-ma68,Mathematics,Geometry of Vision,Prof. Vijay Ravikumar,CMI,IITM,4 Weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma68/preview,https://onlinecourses.nptel.ac.in/noc21_ma77/preview,https://nptel.ac.in/courses/111106156
noc22-ma69,Mathematics,Foundations of R Software,Prof. Shalabh,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma69/preview,,https://nptel.ac.in/courses/111104160
noc22-ma70,Mathematics,Foundations of R Software (In Hindi Language),Prof. Shalabh,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma70/preview,,https://nptel.ac.in/courses/111104161
noc22-ma71,Mathematics,Approximate Reasoning using Fuzzy Set Theory,Prof. Balasubramaniam Jayaram,IIT Hyderabad,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma71/preview,,https://nptel.ac.in/courses/111106162
noc22-ma72,Mathematics,Differential equations for engineers,Prof. Srinivasa Rao Manam,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma72/preview,https://onlinecourses.nptel.ac.in/noc17_ma11/preview,https://nptel.ac.in/courses/111106100
noc22-ma73,Mathematics,Partial Differential Equations,Prof. Sivaji Ganesh,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma73/preview,https://onlinecourses.nptel.ac.in/noc21_ma51/preview,https://nptel.ac.in/courses/111101153
noc22-ma74,Mathematics,First Course on Partial Differential Equations - II,"Prof. A. K. Nandakumaran
Prof. P.S. Datti",IISc,IISc,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma74/preview,https://onlinecourses.nptel.ac.in/noc21_ma47/preview,https://nptel.ac.in/courses/111108152
noc22-ma75,Mathematics,Advanced Calculus For Engineers,"Prof. Jitendra Kumar
Prof. Somesh Kumar",IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,"UG
",Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma75/preview,,https://nptel.ac.in/courses/111105160
noc22-ma76,Mathematics,Rings and Modules,"Prof. Mousumi Mandal 
Prof. Ramakrishna Nanduri",IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma76/preview,,https://nptel.ac.in/courses/111105161
noc22-ma77,Mathematics,Engineering Mathematics - I,Prof. Jitendra Kumar,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma77/preview,https://onlinecourses.nptel.ac.in/noc21_ma58/preview,https://nptel.ac.in/courses/111105121
noc22-ma78,Mathematics,Introduction To Abstract And Linear Algebra,Prof. Sourav Mukhopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma78/preview,https://onlinecourses.nptel.ac.in/noc21_ma44/preview,https://nptel.ac.in/courses/111105112
noc22-ma79,Mathematics,Introductory Course In Real Analysis,Prof. P D Srivastava,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma79/preview,https://onlinecourses.nptel.ac.in/noc17_ma03/preview,https://nptel.ac.in/courses/111105098
noc22-ma80,Mathematics,Mathematical Methods For Boundary Value Problems,Prof. Somnath Bhattacharyya,IITKGP,IITKGP,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma80/preview,https://onlinecourses.nptel.ac.in/noc19_ma27/preview,https://nptel.ac.in/courses/111105132
noc22-ma81,Mathematics,Introduction to Probability Theory and Statistics,Prof. S Dharmaraja,IITD,IITD,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma81/preview,,https://nptel.ac.in/courses/111102160
noc22-ma82,Mathematics,Matrix Computation and its applications,"Prof. Mani Mehra
Prof. Vivek K. Aggarwal",IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma82/preview,https://onlinecourses.nptel.ac.in/noc21_ma65/preview,https://nptel.ac.in/courses/111102152
noc22-ma83,Mathematics,Probability –II with Examples Using R,Prof Siva Athreya,ISI bangalore,IITM,12 weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma83/preview,,https://nptel.ac.in/courses/111106163
noc22-me70,Mechanical Engineering,Solid Mechanics,Prof. Ajeet Kumar,IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc22_me70/preview,https://onlinecourses.nptel.ac.in/noc21_me117/preview,https://nptel.ac.in/courses/112102284
noc22-me71,Mechanical Engineering,Fundamentals of manufacturing processes,Prof. D K Dwivedi,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me71/preview,https://onlinecourses.nptel.ac.in/noc21_me81/preview,https://nptel.ac.in/courses/112107219
noc22-me72,Mechanical Engineering,Joining Technologies for metals,Prof. D K Dwivedi,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_me72/preview,https://onlinecourses.nptel.ac.in/noc21_me82/preview,https://nptel.ac.in/courses/112107213
noc22-me73,Mechanical Engineering,Power Plant Engineering,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me73/preview,https://onlinecourses.nptel.ac.in/noc21_me86/preview,https://nptel.ac.in/courses/112107291
noc22-me74,Mechanical Engineering,Rapid Manufacturing,"Prof. J. Ramkumar
Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me74/preview,https://onlinecourses.nptel.ac.in/noc21_me104/preview,https://nptel.ac.in/courses/112104265
noc22-me75,Mechanical Engineering,Engineering Metrology,"Prof. J. Ramkumar
Prof. Amandeep Singh",IITK/NIT Jalandhar,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me75/preview,https://onlinecourses.nptel.ac.in/noc21_me105/preview,https://nptel.ac.in/courses/112104250
noc22-me76,Mechanical Engineering,Introduction to Mechanical Vibration,Prof. Anil Kumar,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,"Advanced Dynamics and Vibration
Advanced Mechanics",https://onlinecourses.nptel.ac.in/noc22_me76/preview,https://onlinecourses.nptel.ac.in/noc21_me80/preview,https://nptel.ac.in/courses/112107212
noc22-me77,Mechanical Engineering,Foundations of Cognitive Robotics,Prof. Bishakh Bhattacharya,IITK,IITK,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me77/preview,https://onlinecourses.nptel.ac.in/noc21_me100/preview,https://nptel.ac.in/courses/112104293
noc22-me78,Mechanical Engineering,Principles of Vibration Control,Prof. Bishakh Bhattacharya,IITK,IITK,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me78/preview,https://onlinecourses.nptel.ac.in/noc21_me101/preview,https://nptel.ac.in/courses/112104211
noc22-me79,Mechanical Engineering,Polymer Assisted Abrasive Finishing Processes,Prof. M. Ravi Sankar,IIT Tirupati,IITM,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me79/preview,https://onlinecourses.nptel.ac.in/noc21_me103/preview,https://nptel.ac.in/courses/112103264
noc22-me80,Mechanical Engineering,Manufacturing Systems Technology I & II,Prof.Shantanu Bhattacharya,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me80/preview,https://onlinecourses.nptel.ac.in/noc21_me72/preview,https://nptel.ac.in/courses/112104188
noc22-me81,Mechanical Engineering,BioMEMS and Microfluidics,Prof. Shantanu Bhattacharya,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me81/preview,https://onlinecourses.nptel.ac.in/noc20_me93/preview,https://nptel.ac.in/courses/112104181
noc22-me83,Mechanical Engineering,Engineering Fracture Mechanics,Prof. K.Ramesh,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc22_me83/preview,https://onlinecourses.nptel.ac.in/noc21_me71/preview,https://nptel.ac.in/courses/112106065
noc22-me84,Mechanical Engineering,Engineering Mechanics,Prof. K.Ramesh,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Advanced Dynamics and Vibration
Advanced Mechanics
Computational Engineering
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me84/preview,https://onlinecourses.nptel.ac.in/noc21_me70/preview,https://nptel.ac.in/courses/112106286
noc22-me85,Mechanical Engineering,Foundation of Computational Fluid Dynamics,Prof. Vengadesan,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me85/preview,https://onlinecourses.nptel.ac.in/noc21_me77/preview,https://nptel.ac.in/courses/112106186
noc22-me86,Mechanical Engineering,Basics Of Finite Element Analysis - I,Prof. Nachiketa Tiwari,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Advanced Mechanics
Computational Engineering
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me86/preview,https://onlinecourses.nptel.ac.in/noc21_me109/preview,https://nptel.ac.in/courses/112104193
noc22-me87,Mechanical Engineering,Introduction To Composites,Prof. Nachiketa Tewari,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me87/preview,https://onlinecourses.nptel.ac.in/noc21_me110/preview,https://nptel.ac.in/courses/112104229
noc22-me88,Mechanical Engineering,Thermodynamics,Prof. Anand T. N. C,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me88/preview,https://onlinecourses.nptel.ac.in/noc21_me111/preview,https://nptel.ac.in/courses/127106135
noc22-me89,Mechanical Engineering,Computational Fluid Dynamics using Finite Volume Method,Prof. Kameswararao Anupindi,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,"Computational Engineering
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc22_me89/preview,https://onlinecourses.nptel.ac.in/noc21_me112/preview,https://nptel.ac.in/courses/112106294
noc22-me90,Mechanical Engineering,Basics of Materials Engineering,Prof. Ratna Kumar Annabattula,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Advanced Mechanics
Product Design",https://onlinecourses.nptel.ac.in/noc22_me90/preview,https://onlinecourses.nptel.ac.in/noc21_me113/preview,https://nptel.ac.in/courses/112106293
noc22-me92,Mechanical Engineering,Laser Based Manufacturing,Prof. S. N. Joshi,IITG,IITG,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me92/preview,,https://nptel.ac.in/courses/112103312
noc22-me93,Mechanical Engineering,Mechanics and Control of Robotic Manipulators,Prof. Santhakumar Mohan,IIT Palakkad,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Robotics
Advanced Dynamics and Vibration
Advanced Mechanics",https://onlinecourses.nptel.ac.in/noc22_me93/preview,https://onlinecourses.nptel.ac.in/noc21_me108/preview,https://nptel.ac.in/courses/112106304
noc22-me95,Mechanical Engineering,Vibrations of Plates and Shells,Prof. Venkata Sonti,IISc,IISc,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me95/preview,,https://nptel.ac.in/courses/112108312
noc22-me96,Mechanical Engineering,Dynamics and Control of Mechanical Systems,Prof.  Ashitava Ghosal,IISc,IISc,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me96/preview,,https://nptel.ac.in/courses/112108313
noc22-me97,Mechanical Engineering,Advanced Thermodynamics and Combustion,Prof. Niranjan Sahoo,IITG,IITG,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me97/preview,,https://nptel.ac.in/courses/112103313
noc22-me98,Mechanical Engineering,Elements of Solar Energy Conversion,Prof. Jishnu Bhattacharya,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me98/preview,https://onlinecourses.nptel.ac.in/noc21_me34/preview,https://nptel.ac.in/courses/112104300
noc22-me99,Mechanical Engineering,Production Technology: Theory And Practice,Prof. Sounak Kumar Choudhury,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc22_me99/preview,https://onlinecourses.nptel.ac.in/noc21_me97/preview,https://nptel.ac.in/courses/112104304
noc22-me100,Mechanical Engineering,Manufacturing Processes - Casting And Joining,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,"Manufacturing Processes and Technology,Product Design",https://onlinecourses.nptel.ac.in/noc22_me100/preview,https://onlinecourses.nptel.ac.in/noc21_me40/preview,https://nptel.ac.in/courses/112104301
noc22-me101,Mechanical Engineering,Computational Fluid Dynamics and Heat Transfer,Prof. Gautam Biswas,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me101/preview,https://onlinecourses.nptel.ac.in/noc21_me64/preview,https://nptel.ac.in/courses/112104302
noc22-me102,Mechanical Engineering,Advanced Fluid Mechanics,Prof. Suman Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me102/preview,https://onlinecourses.nptel.ac.in/noc20_me54/preview,https://nptel.ac.in/courses/112105218
noc22-me103,Mechanical Engineering,Concepts Of Thermodynamics,"Prof. Suman Chakraborty
Prof. Aditya Bandopadhyay",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_me103/preview,https://onlinecourses.nptel.ac.in/noc21_me73/preview,https://nptel.ac.in/courses/112105266
noc22-me104,Mechanical Engineering,Energy Conservation And Waste Heat Recovery,"Prof. P. K. Das
Prof. A Bhattacharya",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Energy and Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc22_me104/preview,https://onlinecourses.nptel.ac.in/noc21_mm23/preview,https://nptel.ac.in/courses/112105221
noc22-me105,Mechanical Engineering,Engineering Drawing And Computer Graphics,Prof. Rajaram Lakkaraju,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc22_me105/preview,https://onlinecourses.nptel.ac.in/noc21_me125/preview,https://nptel.ac.in/courses/112105294
noc22-me106,Mechanical Engineering,Heat Exchangers: Fundamentals And Design Analysis,"Prof. Prasanta Kumar Das
Prof. Indranil Ghosh",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me106/preview,https://onlinecourses.nptel.ac.in/noc21_me74/preview,https://nptel.ac.in/courses/112105248
noc22-me107,Mechanical Engineering,Laws Of Thermodynamics,"Prof. S. K Som
Prof. Suman Chakraborty",IITKGP,IITKGP,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_me107/preview,https://onlinecourses.nptel.ac.in/noc21_me07/preview,https://nptel.ac.in/courses/112105220
noc22-me108,Mechanical Engineering,Mechanism And Robot Kinematics,Prof. Anirvan Dasgupta,IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_me108/preview,https://onlinecourses.nptel.ac.in/noc20_me53/preview,https://nptel.ac.in/courses/112105236
noc22-me109,Mechanical Engineering,Robotics,Prof. D. K. Pratihar,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_me109/preview,https://onlinecourses.nptel.ac.in/noc21_me76/preview,https://nptel.ac.in/courses/112105249
noc22-me110,Mechanical Engineering,Fundamentals of Convective Heat Transfer,Prof. Amaresh Dalal,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,"Computational Engineering
Energy Systems
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc22_me110/preview,https://onlinecourses.nptel.ac.in/noc21_me116/preview,https://nptel.ac.in/courses/112103297
noc22-me111,Mechanical Engineering,Fundamentals of Conduction and Radiation,"Prof. Amaresh Dalal
Prof. Dipankar N.Basu",IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me111/preview,https://onlinecourses.nptel.ac.in/noc21_me91/preview,https://nptel.ac.in/courses/112103276
noc22-me112,Mechanical Engineering,Finite Element Method: Variational Methods to Computer Programming,"Prof. Atanu Banerjee 
Prof. Arup Nandy",IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,"Advanced Mechanics
Computational Mechanics
Computational Engineering",https://onlinecourses.nptel.ac.in/noc22_me112/preview,https://onlinecourses.nptel.ac.in/noc21_me122/preview,https://nptel.ac.in/courses/112103295
noc22-me113,Mechanical Engineering,Applied Thermodynamics For Engineers,Prof. Dipankar N. Basu,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Energy Systems
Propulsion",https://onlinecourses.nptel.ac.in/noc22_me113/preview,https://onlinecourses.nptel.ac.in/noc21_me92/preview,https://nptel.ac.in/courses/112103275
noc22-me114,Mechanical Engineering,Principle of Hydraulic Machines and System Design,Prof. Pranab K. Mondal,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me114/preview,https://onlinecourses.nptel.ac.in/noc21_me79/preview,https://nptel.ac.in/courses/112103249
noc22-me115,Mechanical Engineering,Dynamic Behaviour Of Materials,Prof. Prasenjit Khanikar,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc22_me115/preview,https://onlinecourses.nptel.ac.in/noc21_me93/preview,https://nptel.ac.in/courses/112103278
noc22-me116,Mechanical Engineering,Computational Continuum Mechanics,Prof. Sachin Singh Gautam,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,"Advanced Dynamics and Vibration
Computational Thermo Fluids
Advanced Mechanics
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me116/preview,https://onlinecourses.nptel.ac.in/noc21_me121/preview,https://nptel.ac.in/courses/112103296
noc22-me117,Mechanical Engineering,Mathematical Modeling of Manufacturing Processes,Prof. Swarup Bag,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me117/preview,https://onlinecourses.nptel.ac.in/noc21_me124/preview,https://nptel.ac.in/courses/112103273
noc22-me118,Mechanical Engineering,Steam Power Engineering,Prof. Vinayak N. Kulkarni,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me118/preview,https://onlinecourses.nptel.ac.in/noc21_me94/preview,https://nptel.ac.in/courses/112103277
noc22-me119,Mechanical Engineering,Advanced Machining Processes,Prof. Manas Das,IITG,IITG,8 weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me119/preview,https://onlinecourses.nptel.ac.in/noc21_me89/preview,https://nptel.ac.in/courses/112103202
noc22-me120,Mechanical Engineering,Applied Thermodynamics,"Prof. Niranjan Sahoo
Prof. Pranab K. Mondal",IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Energy Systems
Propulsion",https://onlinecourses.nptel.ac.in/noc22_me120/preview,https://onlinecourses.nptel.ac.in/noc21_me119/preview,https://nptel.ac.in/courses/112103307
noc22-me121,Mechanical Engineering,Welding Application Technology,Prof. Pankaj Biswas,IITG,IITG,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,"Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc22_me121/preview,https://onlinecourses.nptel.ac.in/noc21_me99/preview,https://nptel.ac.in/courses/112103305
noc22-me122,Mechanical Engineering,Fundamentals of Additive Manufacturing Technologies,Prof. Sajan Kapil,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc22_me122/preview,https://onlinecourses.nptel.ac.in/noc21_me115/preview,https://nptel.ac.in/courses/112103306
noc22-me123,Mechanical Engineering,Automation in Manufacturing,Prof. Shrikrishna N. Joshi,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me123/preview,https://onlinecourses.nptel.ac.in/noc21_me120/preview,https://nptel.ac.in/courses/112103293
noc22-me124,Mechanical Engineering,Advances in welding and joining technologies,Prof. Swarup Bag,IITG,IITG,8 weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_me124/preview,https://onlinecourses.nptel.ac.in/noc21_me78/preview,https://nptel.ac.in/courses/112103244
noc22-me125,Mechanical Engineering,Aircraft Propulsion,Prof. Vinayak N. Kulkarni,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,"Energy Systems
Propulsion",https://onlinecourses.nptel.ac.in/noc22_me125/preview,https://onlinecourses.nptel.ac.in/noc21_me95/preview,https://nptel.ac.in/courses/112103281
