Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ch64,Chemical Engineering,Mechanical Operations,Prof. Shabina Khanam,IITR,IITR,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch64/preview,https://onlinecourses.nptel.ac.in/noc20_ch39/preview,https://nptel.ac.in/courses/103107123
noc22-ch65,Chemical Engineering,Heat Transfer,Prof. Sunando Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Minor 1 in Chemical, Energy Systems",https://onlinecourses.nptel.ac.in/noc22_ch65/preview,https://onlinecourses.nptel.ac.in/noc21_ch31/preview,https://nptel.ac.in/courses/103105140
noc22-cy37,Chemistry,Metal Mediated Synthesis-I,Prof. D. Maiti,IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy37/preview,https://onlinecourses.nptel.ac.in/noc21_cy34/preview,https://nptel.ac.in/courses/104101092
noc22-cy38,Chemistry,Metals In Biology,Prof. D. Maiti,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy38/preview,https://onlinecourses.nptel.ac.in/noc21_cy35/preview,https://nptel.ac.in/courses/104101116
noc22-cy39,Chemistry,Transition Metal Organometallic Chemistry: Principles To Applications,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy39/preview,https://onlinecourses.nptel.ac.in/noc21_cy36/preview,https://nptel.ac.in/courses/104101091
noc22-cy40,Chemistry,Symmetry and Group Theory,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy40/preview,https://onlinecourses.nptel.ac.in/noc21_cy37/preview,https://nptel.ac.in/courses/104101094
noc22-cy41,Chemistry,Quantum Chemistry of Atoms and Molecules,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy41/preview,https://onlinecourses.nptel.ac.in/noc21_cy38/preview,https://nptel.ac.in/courses/104101124
noc22-cy42,Chemistry,Mechanisms in Organic Chemistry,Prof. Nandita Madhavan,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy42/preview,https://onlinecourses.nptel.ac.in/noc21_cy39/preview,https://nptel.ac.in/courses/104101115
noc22-cy43,Chemistry,Biophysical chemistry,Prof. Pramit Kumar Chowdhury,IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy43/preview,https://onlinecourses.nptel.ac.in/noc21_cy40/preview,https://nptel.ac.in/courses/104102009
noc22-cy44,Chemistry,One and two dimensional NMR Spectroscopy for chemists,Prof. N. Suryaprakash,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy44/preview,https://onlinecourses.nptel.ac.in/noc21_cy47/preview,https://nptel.ac.in/courses/104108124
