Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ce77,Civil Engineering,Environmental Modeling and Simulation,Prof. Gargi Singh,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce77/preview,,https://nptel.ac.in/courses/105107217
noc22-ce78,Civil Engineering,Advanced Geomatics Engineering,Prof. P. K. Garg,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce78/preview,,https://nptel.ac.in/courses/105107218
noc22-ce79,Civil Engineering,River Engineering,Prof. Subashisa Dutta,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce79/preview,https://onlinecourses.nptel.ac.in/noc21_ce70/preview,https://nptel.ac.in/courses/105103204
noc22-ce80,Civil Engineering,Plates and Shells,Prof. Sudip Talukdar,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce80/preview,https://onlinecourses.nptel.ac.in/noc21_ce59/preview,https://nptel.ac.in/courses/105103209
noc22-ce81,Civil Engineering,Subsurface exploration :importance and techniques involved,Prof. Abhishek Kumar,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce81/preview,https://onlinecourses.nptel.ac.in/noc19_ce10/preview,https://nptel.ac.in/courses/105103182
noc22-ce82,Civil Engineering,Municipal Solid Waste Management,Prof. Ajay Kalamdhad,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce82/preview,https://onlinecourses.nptel.ac.in/noc21_ce69/preview,https://nptel.ac.in/courses/105103205
noc22-ce83,Civil Engineering,Optimization methods for Civil engineering,Prof. Rajib Kumar Bhattacharjya,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce83/preview,https://onlinecourses.nptel.ac.in/noc21_ce60/preview,https://nptel.ac.in/courses/105103210
noc22-ce84,Civil Engineering,Remote Sensing and GIS,Prof. Rishikesh Bharti,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce84/preview,https://onlinecourses.nptel.ac.in/noc21_ce61/preview,https://nptel.ac.in/courses/105103193
noc22-ce85,Civil Engineering,Fluid Mechanics,Prof. Subashisa Dutta,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Propulsion,https://onlinecourses.nptel.ac.in/noc22_ce85/preview,https://onlinecourses.nptel.ac.in/noc21_ce56/preview,https://nptel.ac.in/courses/105103192
noc22-ce86,Civil Engineering,Earth Sciences For Civil Engineering Part - I & II,Prof. Javed N. Malik,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce86/preview,https://onlinecourses.nptel.ac.in/noc21_ce68/preview,https://nptel.ac.in/courses/105104152
noc22-ce87,Civil Engineering,Earthquake Geology:A tool for Seismic Hazard Assessment,Prof. Javed N. Malik,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce87/preview,https://onlinecourses.nptel.ac.in/noc20_ce19/preview,https://nptel.ac.in/courses/105104200
noc22-ce90,Civil Engineering,Rock Mechanics and Tunneling,Prof. Debarghya Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce90/preview,https://onlinecourses.nptel.ac.in/noc21_ce76/preview,https://nptel.ac.in/courses/105105212
noc22-ce91,Civil Engineering,Elastic Stability of Structures,Prof. Sarat Kumar Panda,IIT-ISM,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc22_ce91/preview,,https://nptel.ac.in/courses/105105217
noc22-ce92,Civil Engineering,Availability and Management of Groundwater Resources,Prof. Prasoon Kumar Singh,IIT-ISM,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce92/preview,,https://nptel.ac.in/courses/105105219
noc22-ce93,Civil Engineering,Pavement Materials (Under Pavement Engineering),Prof. Nikhil Saboo,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce93/preview,,https://nptel.ac.in/courses/105107219
noc22-ce94,Civil Engineering,Geometric Design of Highways,Prof. Rajat Rastogi,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce94/preview,,https://nptel.ac.in/courses/105107220
noc22-ce95,Civil Engineering,Finite Element Method and Computational Structural Dynamics,Prof. Manish Shrikhande,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc22_ce95/preview,https://onlinecourses.nptel.ac.in/noc21_ce62/preview,https://nptel.ac.in/courses/105107209
noc22-ce96,Civil Engineering,Geotechnical Engineering-II,Prof. D. N. Singh,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce96/preview,,https://nptel.ac.in/courses/105101216
noc22-ce103,Civil Engineering,Theory of Elasticity,"Prof. Amit Shaw
Prof. Biswanath Banerjee",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc22_ce103/preview,https://onlinecourses.nptel.ac.in/noc21_ce45/preview,https://nptel.ac.in/courses/105105177
noc22-ce104,Civil Engineering,Sustainable Transportation systems,Prof. Bhola Ram Gurjar,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce104/preview,https://onlinecourses.nptel.ac.in/noc21_ce74/preview,https://nptel.ac.in/courses/105107210
noc22-cs61,Computer Science and Engineering,Software Testing,Prof. Meenakshi D'souza,IIITB,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs61/preview,https://onlinecourses.nptel.ac.in/noc21_cs73/preview,https://nptel.ac.in/courses/106101163
noc22-cs62,Computer Science and Engineering,Computational Number Theory and Algebra,Prof. Nitin Saxena,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs62/preview,https://onlinecourses.nptel.ac.in/noc20_ma42/preview,https://nptel.ac.in/courses/111104138
noc22-cs63,Computer Science and Engineering,Theory of Computation,Prof. Raghunath Tewari,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs63/preview,https://onlinecourses.nptel.ac.in/noc21_cs83/preview,https://nptel.ac.in/courses/106104148
noc22-cs64,Computer Science and Engineering,Modern Algebra,Prof. Manindra Agrawal,IITK,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs64/preview,https://onlinecourses.nptel.ac.in/noc21_cs84/preview,https://nptel.ac.in/courses/106104149
noc22-cs65,Computer Science and Engineering,Big Data Computing,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs65/preview,https://onlinecourses.nptel.ac.in/noc21_cs86/preview,https://nptel.ac.in/courses/106104189
noc22-cs66,Computer Science and Engineering,Distributed Systems,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs66/preview,https://onlinecourses.nptel.ac.in/noc21_cs87/preview,https://nptel.ac.in/courses/106106168
noc22-cs67,Computer Science and Engineering,Artificial Intelligence : Search Methods For Problem solving,Prof. Deepak Khemani,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc22_cs67/preview,https://onlinecourses.nptel.ac.in/noc21_cs79/preview,https://nptel.ac.in/courses/106106226
noc22-cs68,Computer Science and Engineering,C Programming and Assembly Language,Prof. Janakiraman Viraraghavan,IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs68/preview,https://onlinecourses.nptel.ac.in/noc21_cs81/preview,https://nptel.ac.in/courses/106106210
noc22-cs69,Computer Science and Engineering,Introduction To Haskell Programming,Prof. S. P Suresh,CMI,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs69/preview,https://onlinecourses.nptel.ac.in/noc21_cs77/preview,https://nptel.ac.in/courses/106106137
noc22-cs70,Computer Science and Engineering,"Programming, Data Structures And Algorithms Using Python",Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,"Computational Biology, Artificial Intelligence, Data Science, Programming, Foundations of Computing",https://onlinecourses.nptel.ac.in/noc22_cs70/preview,https://onlinecourses.nptel.ac.in/noc22_cs26/preview,https://nptel.ac.in/courses/106106145
noc22-cs71,Computer Science and Engineering,Design and analysis of algorithms,Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs71/preview,https://onlinecourses.nptel.ac.in/noc22_cs27/preview,https://nptel.ac.in/courses/106106131
noc22-cs72,Computer Science and Engineering,Data Science for Engineers,"Prof. Ragunathan Rengasamy
Prof. Shankar Narasimhan",IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Data Science, Programming",https://onlinecourses.nptel.ac.in/noc22_cs72/preview,https://onlinecourses.nptel.ac.in/noc22_cs28/preview,https://nptel.ac.in/courses/106106179
noc22-cs73,Computer Science and Engineering,Introduction to Machine Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Programming
Robotics",https://onlinecourses.nptel.ac.in/noc22_cs73/preview,https://onlinecourses.nptel.ac.in/noc22_cs29/preview,https://nptel.ac.in/courses/106106139
noc22-cs74,Computer Science and Engineering,Python for Data Science,Prof. Ragunathan Rengasamy,IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs74/preview,https://onlinecourses.nptel.ac.in/noc22_cs32/preview,https://nptel.ac.in/courses/106106212
noc22-cs75,Computer Science and Engineering,Reinforcement Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence, Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc22_cs75/preview,https://onlinecourses.nptel.ac.in/noc22_cs34/preview,https://nptel.ac.in/courses/106106143
noc22-cs76,Computer Science and Engineering,Deep Learning for Computer Vision,Prof. Vineeth N Balasubramanian,IITH,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc22_cs76/preview,https://onlinecourses.nptel.ac.in/noc21_cs93/preview,https://nptel.ac.in/courses/106106224
noc22-cs77,Computer Science and Engineering,Introduction to Game Theory and Mechanism Design,Prof. Swaprava Nath,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs77/preview,,https://nptel.ac.in/courses/106101237
noc22-cs78,Computer Science and Engineering,Introduction to Operating Systems,Prof. Chester Rebeiro,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc22_cs78/preview,https://onlinecourses.nptel.ac.in/noc21_cs72/preview,https://nptel.ac.in/courses/106106144
noc22-cs79,Computer Science and Engineering,Introduction to Quantum Computing: Quantum Algorithms and Qiskit,"Prof. Prabha Mandayam
Prof. Anupama Ray
Prof. Sheshashayee Raghunathan",IBM and IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs79/preview,https://onlinecourses.nptel.ac.in/noc21_cs103/preview,https://nptel.ac.in/courses/106106232
noc22-cs80,Computer Science and Engineering,Advanced Distributed systems,Prof. Smruti R. Sarangi,IITD,IITD,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs80/preview,,https://nptel.ac.in/courses/106102237
noc22-cs81,Computer Science and Engineering,Parameterized Algorithms,"Prof. Neeldhara Misra
Prof. Saket Saurabh","IIT Gandhinagar
 IMSC",IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs81/preview,https://onlinecourses.nptel.ac.in/noc21_cs92/preview,https://nptel.ac.in/courses/106106230
noc22-cs82,Computer Science and Engineering,Getting Started with Competitive Programming,Prof. Neeldhara Misra,IIT Gandhinagar,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs82/preview,https://onlinecourses.nptel.ac.in/noc22_cs59/preview,https://nptel.ac.in/courses/106106231
noc22-cs83,Computer Science and Engineering,Applied Accelerated Artificial Intelligence,"Prof. Satyajit Das
Prof. Satyadhyan Chickerur
Prof. Bharatkumar Sharma
Prof. Adesuyi Tosin","IIT Palakkad
KLE Technological University
NVIDIA",IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs83/preview,,https://nptel.ac.in/courses/106106238
noc22-cs84,Computer Science and Engineering,Introduction to Machine Learning (Tamil),Prof. Arun Rajkumar,IITM,IITM,4 Week(rerun) + 4 Week (New),New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs84/preview,,https://nptel.ac.in/courses/106106236
noc22-cs85,Computer Science and Engineering,Discrete Mathematics - IIITB,Prof. Ashish Choudhury,IIIT Bangalore,IISC,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs85/preview,https://onlinecourses.nptel.ac.in/noc22_cs04/preview,https://nptel.ac.in/courses/106108227
noc22-cs87,Computer Science and Engineering,Cloud Computing,Prof. Soumya Kanti Ghosh,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,"Programming, Systems",https://onlinecourses.nptel.ac.in/noc22_cs87/preview,https://onlinecourses.nptel.ac.in/noc22_cs20/preview,https://nptel.ac.in/courses/106105167
noc22-cs88,Computer Science and Engineering,Computer Architecture And Organization,"Prof. Indranil Sengupta
Prof. Kamalika Datta",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cs88/preview,https://onlinecourses.nptel.ac.in/noc21_cs61/preview,https://nptel.ac.in/courses/106105163
noc22-cs89,Computer Science and Engineering,Computer Vision,Prof. Jayanta Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,"Artificial Intelligence,Data Science",https://onlinecourses.nptel.ac.in/noc22_cs89/preview,https://onlinecourses.nptel.ac.in/noc21_cs101/preview,https://nptel.ac.in/courses/106105216
noc22-cs90,Computer Science and Engineering,Cryptography And Network Security,Prof. Sourav Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs90/preview,https://onlinecourses.nptel.ac.in/noc21_cs16/preview,https://nptel.ac.in/courses/106105162
noc22-cs91,Computer Science and Engineering,Data Base Management System,"Prof. Partha Pratim Das
Prof. Ansuman Banerjee
Prof. Kausik Datta",IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs91/preview,https://onlinecourses.nptel.ac.in/noc22_cs51/preview,https://nptel.ac.in/courses/106105175
noc22-cs92,Computer Science and Engineering,Data Structure And Algorithms Using Java,Prof. Debasis Samanta,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs92/preview,https://onlinecourses.nptel.ac.in/noc20_cs85/preview,https://nptel.ac.in/courses/106105225
noc22-cs93,Computer Science and Engineering,Embedded System Design With ARM,"Prof. Indranil Sengupta
Prof. Kamalika Datta",IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_cs93/preview,https://onlinecourses.nptel.ac.in/noc21_cs09/preview,https://nptel.ac.in/courses/106105193
noc22-cs94,Computer Science and Engineering,Hardware Modeling Using Verilog,Prof. Indranil Sengupta,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc22_cs94/preview,https://onlinecourses.nptel.ac.in/noc21_cs60/preview,https://nptel.ac.in/courses/106105165
noc22-cs95,Computer Science and Engineering,Introduction To Industry 4.0 And Industrial Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs95/preview,https://onlinecourses.nptel.ac.in/noc22_cs52/preview,https://nptel.ac.in/courses/106105195
noc22-cs96,Computer Science and Engineering,Introduction To Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,"Programming, Systems",https://onlinecourses.nptel.ac.in/noc22_cs96/preview,https://onlinecourses.nptel.ac.in/noc22_cs53/preview,https://nptel.ac.in/courses/106105166
noc22-cs97,Computer Science and Engineering,Introduction To Machine Learning - KGP,Prof. Sudeshna Sarkar,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Programming
Robotics",https://onlinecourses.nptel.ac.in/noc22_cs97/preview,https://onlinecourses.nptel.ac.in/noc21_cs85/preview,https://nptel.ac.in/courses/106105152
noc22-cs98,Computer Science and Engineering,Natural Language Processing,Prof. Pawan Goyal,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence,Data Science",https://onlinecourses.nptel.ac.in/noc22_cs98/preview,https://onlinecourses.nptel.ac.in/noc21_cs102/preview,https://nptel.ac.in/courses/106105158
noc22-cs99,Computer Science and Engineering,Object Oriented Analysis And Design,"Prof. Partha Pratim Das
Prof. Ansuman Banerjee
Prof. Kausik Datta",IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs99/preview,https://onlinecourses.nptel.ac.in/noc21_cs57/preview,https://nptel.ac.in/courses/106105153
noc22-cs100,Computer Science and Engineering,Operating System Fundamentals,Prof. Santanu Chattopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc22_cs100/preview,https://onlinecourses.nptel.ac.in/noc21_cs88/preview,https://nptel.ac.in/courses/106105214
noc22-cs101,Computer Science and Engineering,Problem Solving Through Programming In C,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs101/preview,https://onlinecourses.nptel.ac.in/noc22_cs45/preview,https://nptel.ac.in/courses/106105171
noc22-cs102,Computer Science and Engineering,Programming In Java,Prof. Debasis Samanta,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs102/preview,https://onlinecourses.nptel.ac.in/noc22_cs47/preview,https://nptel.ac.in/courses/106105191
noc22-cs103,Computer Science and Engineering,Programming In Modern C++,Prof. Partha Pratim Das,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs103/preview,https://onlinecourses.nptel.ac.in/noc22_cs43/preview,https://nptel.ac.in/courses/106105234
noc22-cs104,Computer Science and Engineering,Real-Time Systems,"Prof. Rajib Mall
Prof. Durga Prasad Mohapatra",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs104/preview,https://onlinecourses.nptel.ac.in/noc21_cs98/preview,https://nptel.ac.in/courses/106105229
noc22-cs105,Computer Science and Engineering,Scalable Data Science,"Prof. Anirban Dasgupta
Prof. Sourangshu Bhattacharya",IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs105/preview,https://onlinecourses.nptel.ac.in/noc21_cs59/preview,https://nptel.ac.in/courses/106105186
noc22-cs106,Computer Science and Engineering,Software Engineering,Prof. Rajib Mall,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs106/preview,https://onlinecourses.nptel.ac.in/noc21_cs65/preview,https://nptel.ac.in/courses/106105182
noc22-cs107,Computer Science and Engineering,Software Project Management,"Prof. Rajib Mall
Prof. Durga Prasad Mohapatra",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs107/preview,https://onlinecourses.nptel.ac.in/noc19_cs70/preview,https://nptel.ac.in/courses/106105218
noc22-cs108,Computer Science and Engineering,Spatial Informatics,Prof. Soumya Kanti Ghosh,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs108/preview,https://onlinecourses.nptel.ac.in/noc19_cs76/preview,https://nptel.ac.in/courses/106105219
noc22-cs109,Computer Science and Engineering,C-Based VLSI Design,Prof. Chandan Karfa,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs109/preview,https://onlinecourses.nptel.ac.in/noc21_cs96/preview,https://nptel.ac.in/courses/106103229
noc22-cs110,Computer Science and Engineering,Multi-Core Computer Architecture - Storage and Interconnects,Prof. John Jose,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs110/preview,https://onlinecourses.nptel.ac.in/noc21_cs82/preview,https://nptel.ac.in/courses/106103183
noc22-cs111,Computer Science and Engineering,Computer Graphics,Prof. Samit Bhattacharya,IITG,IITG, 8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs111/preview,https://onlinecourses.nptel.ac.in/noc21_cs97/preview,https://nptel.ac.in/courses/106103224
noc22-cs112,Computer Science and Engineering,Demystifying Networking,"Prof. Sridhar Iyer
Prof. Kavya Alse",IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs112/preview,https://onlinecourses.nptel.ac.in/noc21_cs94/preview,https://nptel.ac.in/courses/106101209
noc22-cs113,Computer Science and Engineering,Secure Computation: Part II,Prof. Ashish Choudhury,IIITB,IISC,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs113/preview,,https://nptel.ac.in/courses/106108237
noc22-cs114,Computer Science and Engineering,Introduction to Computer and Network Performance Analysis using Queuing Systems,Prof. Varsha Apte,IITB ,IITB,4 weeks,New,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs114/preview,,https://nptel.ac.in/courses/106101238
noc22-cs116,Computer Science and Engineering,Algorithmic Game Theory,Prof. Palash Dey,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs116/preview,,https://nptel.ac.in/courses/106105237
