S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
1,noc22-ae01,Aerospace Engineering,Aircraft Design,Prof. A.K.Ghosh,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae01/preview,https://onlinecourses.nptel.ac.in/noc21_ae04/preview,,https://nptel.ac.in/courses/101/104/101104069/
2,noc22-ae02,Aerospace Engineering,Introduction to Experiments in Flight,Prof. A.K.Ghosh,IITK,IITK,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae02/preview,https://onlinecourses.nptel.ac.in/noc21_ae05/preview,,https://nptel.ac.in/courses/101/104/101104066/
3,noc22-ae03,Aerospace engineering,Rocket Propulsion,"Prof. K. Ramamurthi 
Prof. V. Nagabhushana Rao",IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Propulsion,https://onlinecourses.nptel.ac.in/noc22_ae03/preview,https://onlinecourses.nptel.ac.in/noc21_ae01/preview,,https://nptel.ac.in/courses/101/106/101106082/
4,noc22-ae04,Aerospace engineering,Computational Science in Engineering,Prof. Ashoke De,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae04/preview,https://onlinecourses.nptel.ac.in/noc21_ae02/preview,,https://nptel.ac.in/courses/101/104/101104086//
5,noc22-ae05,Aerospace engineering,Gasdynamics: Fundamentals and Applications,Prof. Srisha Rao M V,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae05/preview,https://onlinecourses.nptel.ac.in/noc21_ae03/preview,,https://nptel.ac.in/courses/101/108/101108086//
6,noc22-ae06,Aerospace engineering,Introduction to Launch Vehicle Analysis and Design,Prof. Ashok Joshi,IITB,IITB,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Core/Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae06/preview,https://onlinecourses.nptel.ac.in/noc21_ae06/preview,,https://nptel.ac.in/courses/101/101/101101086//
7,noc22-ae07,Aerospace engineering,Lighter than Air Systems,Prof. Rajkumar S. Pant,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae07/preview,https://onlinecourses.nptel.ac.in/noc21_ae07/preview,,https://nptel.ac.in/courses/101/101/101101087//
8,noc22-ae08,Aerospace Engineering,Satellite Attitude Dynamics and Control,Prof. Manoranjan Sinha,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae08/preview,https://onlinecourses-archive.nptel.ac.in/noc19_ae04,,https://nptel.ac.in/courses/101/105/101105077/
9,noc22-ae09,"Aerodynamics, Aerospace
Engineering,Mechanical Engineering Departments",Fundamentals of Theoretical and Experimental Aerodynamics,Prof. Arnab Roy,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae09/preview,,,
10,noc22-ag01,Agriculture Engineering,Soil And Water Conservation Engineering,Prof. Rajendra Singh,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ag01/preview,https://onlinecourses-archive.nptel.ac.in/noc18_ar09,,https://nptel.ac.in/courses/126/105/126105012/
11,noc22-ag02,Agriculture Engineering,Soil Science and Technology,Prof. Somsubhra Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ag02/preview,https://onlinecourses-archive.nptel.ac.in/noc19_ar02,,https://nptel.ac.in/courses/126/105/126105016/
12,noc22-ag03,Agriculture Engineering,Novel Technologies for Food Processing and Shelf-Life Extension,Prof. Hari Niwas Mishra,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag03/preview,https://onlinecourses-archive.nptel.ac.in/noc19_ar01,,https://nptel.ac.in/courses/126/105/126105015/
13,noc22-ag04,Agriculture Engineering,Instrumentation and Process Control in Food Industry,Prof. Ashis Kumar Datta,IITKGP,IITKGP,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag04/preview,,,
14,noc22-ag05,Agriculture Engineering,Machine Learning For Soil And Crop Management,Prof. Somsubhra Chakraborty,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag05/preview,,,
15,noc22-me66,Applied Mechanics,Engineering Mechanics - Statics and Dynamics,Prof. Anubhab Roy,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,"Structural Analysis, Structural Design",https://onlinecourses.nptel.ac.in/noc22_me66/preview,https://onlinecourses.nptel.ac.in/noc21_me01/preview,,https://nptel.ac.in/courses/112106180/
16,noc22-me67,Applied Mechanics,Experimental Stress Analysis,Prof. K. Ramesh,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc22_me67/preview,https://onlinecourses.nptel.ac.in/noc21_me02/preview,,https://nptel.ac.in/courses/112/106/112106247/
17,noc22-ar01,Architecture and Planning,"Structure, Form, and Architecture: The Synergy",Prof. Shubhajit Sadhukhan,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar01/preview,https://onlinecourses.nptel.ac.in/noc21_ar02/preview,,https://nptel.ac.in/courses/124/107/124107012/
18,noc22-ar02,Architecture and Planning,User Interface Design,Prof. Saptarshi Kolay,IITR,IITR,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar02/preview,https://onlinecourses.nptel.ac.in/noc21_ar05/preview,,https://nptel.ac.in/courses/124/107/124107008/
19,noc22-ar03,Architecture and Planning,Introduction to History of Architecture in India,Prof. Pushkar Sohoni,IISER Pune,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ar03/preview,https://onlinecourses.nptel.ac.in/noc21_ar04/preview,,https://nptel.ac.in/courses/124/106/124106009/
20,noc22-ar04,Architecture and Planning,Engineering/Architectural Graphics – part II – Isometric and Axonometric Drawings,Prof. Avlokita Agrawal,IITR,IITR,4 Weeks,New,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ar04/preview,,,
21,noc22-ar05,Architecture and Planning,Disaster Recovery and Build Back Better,"Prof. Ram Sateesh Pasupuleti 
Prof. Subhojyothi Samaddar",IITR,IITR,8 Weeks ,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar05/preview,https://onlinecourses.nptel.ac.in/noc20_ar13/preview,,https://nptel.ac.in/courses/124/107/124107010/
22,noc22-ar06,Architecture and Planning,Engineering/Architectural Graphics - part I - Orthographic projection,Prof. Avlokita Agrawal,IITR,IITR,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ar06/preview,https://onlinecourses.nptel.ac.in/noc21_ar01/preview,,https://nptel.ac.in/courses/124/107/124107157/
23,noc22-ar07,Architecture and Planning,Environmental Impact Assessment,Prof. Harshit Sosan Lakra,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Construction Materials Technology
 Environment",https://onlinecourses.nptel.ac.in/noc22_ar07/preview,,,
24,noc22-bt01,Biological science,Maternal Infant Young Child Nutrition,Prof. Rupal Dalal,IITB ,IITB ,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt01/preview,,,
25,noc22-bt03,Biotechnology and Bioengineering,Computational Systems Biology,Prof. Karthik Raman,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt03/preview,https://onlinecourses.nptel.ac.in/noc21_bt16/preview,,https://nptel.ac.in/courses/102/106/102106068/
26,noc22-bt04,Biotechnology and Bioengineering,Material and Energy Balances,Prof. Vignesh Muthuvijayan,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt04/preview,https://onlinecourses.nptel.ac.in/noc21_bt04/preview,,https://nptel.ac.in/courses/102/106/102106069/
27,noc22-bt05,Biotechnology and Bioengineering,Optical Spectroscopy and Microscopy : Fundamentals of optical measurements and instrumentation,Prof. Balaji Jayaprakash,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc22_bt05/preview,https://onlinecourses.nptel.ac.in/noc21_bt15/preview,,https://nptel.ac.in/courses/102/108/102108082/
28,noc22-bt06,Biotechnology and Bioengineering,Introduction to Professional Scientific Communication,Prof. S. Ganesh,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,"Faculty Domain for Newly Joined, Faculty Domain for Experienced",https://onlinecourses.nptel.ac.in/noc22_bt06/preview,https://onlinecourses.nptel.ac.in/noc21_bt01/preview,,https://nptel.ac.in/courses/102/104/102104061/
29,noc22-bt07,Biotechnology and Bioengineering,Human Molecular Genetics,Prof. S. Ganesh,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt07/preview,https://onlinecourses.nptel.ac.in/noc21_bt02/preview,,https://nptel.ac.in/courses/102/104/102104052/
30,noc22-bt08,Biotechnology and Bioengineering,Introductory Mathematical Methods for Biologists,Prof. Ranjit Padinhateeri,IITB,IITB,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt08/preview,https://onlinecourses.nptel.ac.in/noc21_bt09/preview,,https://nptel.ac.in/courses/102/101/102101067/
31,noc22-bt09,Biotechnology and Bioengineering,Aspects Of Biochemical Engineering,Prof. Debabrata Das,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt09/preview,https://onlinecourses.nptel.ac.in/noc21_bt17/preview,,https://nptel.ac.in/courses/102/105/102105064/
32,noc22-bt10,Biotechnology and Bioengineering,Bioengineering: An Interface with Biology and Medicine,Prof. Sanjeeva Srivastava,IITB,IITB,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt10/preview,https://onlinecourses.nptel.ac.in/noc21_bt05/preview,,https://nptel.ac.in/courses/102/101/102101068/
33,noc22-bt11,Biotechnology and Bioengineering,Interactomics : Basics & Applications,Prof. Sanjeeva Srivastava,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt11/preview,https://onlinecourses.nptel.ac.in/noc21_bt10/preview,,https://nptel.ac.in/courses/102/101/102101082/
34,noc22-bt12,Biotechnology and Bioengineering,BioInformatics: Algorithms and Applications,Prof. Michael Gromiha,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt12/preview,https://onlinecourses.nptel.ac.in/noc21_bt06/preview,,https://nptel.ac.in/courses/102/106/102106065/
35,noc22-bt13,Biotechnology and Bioengineering,Biostatistics and Design of experiments,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt13/preview,https://onlinecourses.nptel.ac.in/noc21_bt07/preview,,https://nptel.ac.in/courses/102/106/102106051/
36,noc22-bt14,Biotechnology and Bioengineering,Demystifying The Brain,Prof. Srinivas Chakravarthy,IITM,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt14/preview,https://onlinecourses.nptel.ac.in/noc21_bt11/preview,,https://nptel.ac.in/courses/102/106/102106066/
37,noc22-bt15,Biotechnology and Bioengineering,Medical Biomaterials,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt15/preview,https://onlinecourses.nptel.ac.in/noc21_bt08/preview,,https://nptel.ac.in/courses/102/106/102106057/
38,noc22-bt16,Biotechnology and Bioengineering,Thermodynamics for Biological Systems : Classical and Statistical Aspect,"Prof. G. K. Suraishkumar
Prof. Sanjib Senapati",IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt16/preview,https://onlinecourses.nptel.ac.in/noc21_bt03/preview,,https://nptel.ac.in/courses/102/106/102106082/
39,noc22-bt17,Biotechnology and Bioengineering,Basics of Biology,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt17/preview,,,
40,noc22-bt18,Biotechnology and Bioengineering,"Cell Biology: Cellular organization, division and processes",Prof. Shikha Laloraya,IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt18/preview,https://onlinecourses.nptel.ac.in/noc21_cy15/preview,,https://nptel.ac.in/courses/102/108/102108086/
41,noc22-bt19,Biotechnology and Bioengineering,Bioreactor Design and Analysis,Prof. Smita Srivastava,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,Bioprocess,https://onlinecourses.nptel.ac.in/noc22_bt19/preview,https://onlinecourses.nptel.ac.in/noc21_bt13/preview,,https://nptel.ac.in/courses/102/106/102106086/
42,noc22-bt20,Biotechnology and Bioengineering,Data Analysis for Biologists,Prof. Biplab Bose,IITG,IITG,8 Weeks,New,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt20/preview,,,
43,noc22-bt21,Biotechnology and Bioengineering,Biointerface Engineering,Prof. Lalit M. Pandey,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt21/preview,https://onlinecourses.nptel.ac.in/noc21_bt12/preview,,https://nptel.ac.in/courses/102/103/102103086/
44,noc22-bt22,Biotechnology and Bioengineering,Biochemistry - IITM,Prof. Subramaniam K,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt22/preview,https://onlinecourses.nptel.ac.in/noc21_bt19/preview,,https://nptel.ac.in/courses/102/106/102106087/
45,noc22-bt24,Biotechnology and Bioengineering,Forests And Their Management,"Prof. Ankur Awadhiya	",IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt24/preview,https://onlinecourses.nptel.ac.in/noc21_bt20/preview,,https://nptel.ac.in/courses/102/104/102104082/
46,noc22-bt25,Biotechnology and Bioengineering,Nanotechnology In Agriculture,"Prof. Mainak Das	",IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt25/preview,https://onlinecourses.nptel.ac.in/noc20_bt41/preview,,https://nptel.ac.in/courses/102/104/102104069/
47,noc22-bt26,Biotechnology and Bioengineering,Bioelectrochemistry,"Prof. Mainak Das	",IITK,IITK,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_bt26/preview,https://onlinecourses-archive.nptel.ac.in/noc18_bt12,,https://nptel.ac.in/courses/102/104/102104062/
48,noc22-bt27,Biotechnology and Bioengineering,Plant Developmental Biology,Prof. Shri RamYadav ,IITR,IITR,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt27/preview,https://onlinecourses.nptel.ac.in/noc20_bt36/preview,,https://nptel.ac.in/courses/102/107/102107075/
49,noc22-bt28,Biotechnology and Bioengineering,Structural Biology,Prof. Saugata Hazra,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt28/preview,https://onlinecourses.nptel.ac.in/noc21_bt14/preview,,https://nptel.ac.in/courses/102/107/102107086/
50,noc22-bt29,Biotechnology and Bioengineering,Metabolic Engineering,"Prof. Pinaki Sar 
Prof. Amit Ghosh",IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt29/preview,https://onlinecourses.nptel.ac.in/noc21_bt18/preview,,https://nptel.ac.in/courses/102/105/102105086/
51,noc22-bt31,Biotechnology and Bioengineering,Conservation Economics,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt31/preview,https://onlinecourses.nptel.ac.in/noc21_bt21/preview,,https://nptel.ac.in/courses/102/104/102104086/
52,noc22-ch01,Chemical Engineering,Engineering Thermodynamics,Prof. Jayant K. Singh,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch01/preview,https://onlinecourses.nptel.ac.in/noc21_ch27/preview,,https://nptel.ac.in/courses/101/104/101104067/
53,noc22-ch02,Chemical Engineering,Basic Principles and Calculations in Chemical Engineering,Prof. Subrata Kumar Majumdar,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Minor 1 in Chemical, Minor 2 in Chemical, Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc22_ch02/preview,https://onlinecourses.nptel.ac.in/noc21_ch20/preview,,https://nptel.ac.in/courses/103/103/103103165/
54,noc22-ch03,Chemical Engineering,Fluid Flow Operations,Prof. Subrata Kumar Majumdar,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch03/preview,https://onlinecourses.nptel.ac.in/noc21_ch21/preview,,https://nptel.ac.in/courses/103/103/103103147/
55,noc22-ch04,Chemical Engineering,Computer Aided Applied Single Objective Optimization,Prof. Prakash Kotecha,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch04/preview,https://onlinecourses.nptel.ac.in/noc21_ch22/preview,,https://nptel.ac.in/courses/103/103/103103164/
56,noc22-ch05,Chemical Engineering,Waste to Energy Conversion,Prof. P. Mondal,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,yes,"Energy and Environment, Energy Systems",https://onlinecourses.nptel.ac.in/noc22_ch05/preview,https://onlinecourses.nptel.ac.in/noc21_ch09/preview,,https://nptel.ac.in/courses/103/107/103107125/
57,noc22-ch06,Chemical Engineering,Transport phenomena,Prof. Sunando DasGupta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Minor 3 in Chemical,https://onlinecourses.nptel.ac.in/noc22_ch06/preview,https://onlinecourses.nptel.ac.in/noc21_ch01/preview,,https://nptel.ac.in/courses/103/105/103105128/
58,noc22-ch07,Chemical Engineering,Transport Processes I: Heat and Mass Transfer,Prof. V. Kumaran,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Energy Systems,Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc22_ch07/preview,https://onlinecourses.nptel.ac.in/noc21_ch03/preview,,https://nptel.ac.in/courses/103/108/103108123/
59,noc22-ch08,Chemical Engineering,Introduction To Process Modeling In The Membrane Separation Process,Prof. Sirshendu De,IITKGP,IITKGP,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch08/preview,https://onlinecourses.nptel.ac.in/noc21_ch24/preview,,https://nptel.ac.in/courses/103/105/103105121/
60,noc22-ch09,Chemical Engineering,Heat Transfer,Prof. Ganesh Viswanathan,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Minor 1 in Chemical, Energy Systems",https://onlinecourses.nptel.ac.in/noc22_ch09/preview,https://onlinecourses.nptel.ac.in/noc21_ch07/preview,,https://nptel.ac.in/courses/103/101/103101137/
61,noc22-ch11,Chemical Engineering,Soft Nano Technology,Prof. Rabibrata Mukherjee,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch11/preview,https://onlinecourses.nptel.ac.in/noc21_ch25/preview,,https://nptel.ac.in/courses/103/105/103105122/
62,noc22-ch13,Chemical Engineering,Advanced Thermodynamics,Prof. Nanda Kishore,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch13/preview,https://onlinecourses.nptel.ac.in/noc21_ch23/preview,,https://nptel.ac.in/courses/103/103/103103162/
63,noc22-ch14,Chemical Engineering,Membrane Technology,Prof. Kaustubha Mohanty,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch14/preview,https://onlinecourses.nptel.ac.in/noc21_ch16/preview,,https://nptel.ac.in/courses/103/103/103103163/
64,noc22-ch15,Chemical Engineering,Optimization in Chemical Engineering,Prof. Debasis Sarkar,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch15/preview,https://onlinecourses.nptel.ac.in/noc21_ch02/preview,,https://nptel.ac.in/courses/103/105/103105139/
65,noc22-ch16,Chemical Engineering,Chemical Engineering Thermodynamics,Prof. Sasidhar Gumma,IIT Tirupati,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,"Minor 1 in Chemical, Minor 2 in Chemical, Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc22_ch16/preview,https://onlinecourses.nptel.ac.in/noc21_ch17/preview,,https://nptel.ac.in/courses/103/103/103103144/
66,noc22-ch17,Chemical Engineering,Electrochemical Technology in Pollution Control,Prof. J. R. Mudakavi,IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ch17/preview,https://onlinecourses.nptel.ac.in/noc21_ch14/preview,,https://nptel.ac.in/courses/103/108/103108162/
67,noc22-ch18,Chemical Engineering,Multiphase Flows,Prof. Rajesh Kumar Upadhyay,IIT(BHU) Varanasi,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch18/preview,https://onlinecourses.nptel.ac.in/noc21_ch30/preview,,https://nptel.ac.in/courses/103/103/103103136/
68,noc22-ch19,Chemical Engineering,Applied Time-Series Analysis,Prof. Arun K Tangirala,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch19/preview,https://onlinecourses.nptel.ac.in/noc21_ch28/preview,,https://nptel.ac.in/courses/103/106/103106123/
69,noc22-ch20,Chemical Engineering,Computational Fluid Dynamics,Prof. Sreenivas Jayanti,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Computational Chemical Engineering, Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc22_ch20/preview,https://onlinecourses.nptel.ac.in/noc21_ch05/preview,,https://nptel.ac.in/courses/103/106/103106119/
