S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
157,noc22-ce42,Civil Engineering,Introduction to Civil Engineering Profession,"Prof. Ravindra Gettu
Prof. Subhadeep Banerjee",IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce42/preview,https://onlinecourses.nptel.ac.in/noc21_ce12/preview,,https://nptel.ac.in/courses/105/106/105106201/
158,noc22-ce43,Civil Engineering,Natural Hazards,"Prof. Javed N. Malik	",IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce43/preview,https://onlinecourses.nptel.ac.in/noc21_ce17/preview,,https://nptel.ac.in/courses/105/104/105104183/
159,noc22-ce44,"Civil Engineering, Rural Development, Earth Science, Geology",Groundwater hydrology and management,Prof. Pennan Chinnasamy,IITB ,IITB,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,Environment,https://onlinecourses.nptel.ac.in/noc22_ce44/preview,,,
160,noc22-ce45,"Civil Engineering, Rural Development, Earth Science,Geology",Rural Water Resources Management,Prof. Pennan Chinnasamy,IITB,IITB,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,Environment,https://onlinecourses.nptel.ac.in/noc22_ce45/preview,,,
161,noc22-ce46,Civil Engineering,Mechanics of Solids,Prof. Priyanka Ghosh,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce46/preview,https://onlinecourses-archive.nptel.ac.in/noc17_ce17,,https://nptel.ac.in/courses/105/104/105104160/
162,noc22-ce47,Civil Engineering,Mechanical Characterization of Bituminous Materials,"Prof. M. R. Nivitha (MRN)
Prof. Neethu Roy(NR)
Prof. A. Padmarekha(APR)
Prof. J. Murali Krishnan(JMK)","PSG Tech., Coimbatore
MBCET, Trivandrum 
SRM IST, Kattankulathur
IIT Madras",IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce47/preview,https://onlinecourses.nptel.ac.in/noc21_ce14/preview,,https://nptel.ac.in/courses/105/106/105106203/
163,noc22-ce49,Civil Engineering,Introduction to Lean Construction (Module 1 - Lean Basics),"Prof. Koshy Varghese
Prof. N Raghavan",IITM,IITM,4 Weeks,New,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce49/preview,,,
164,noc22-ce50,Civil Engineering,Concrete Technology,Prof. B. Bhattacharjee,IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc22_ce50/preview,https://swayam.gov.in/nd1_noc19_ce20/,https://nptel.ac.in/noc/courses/noc19/SEM2/noc19-ce20,https://nptel.ac.in/courses/105/102/105102012/
165,noc22-cs01,Computer Science and Engineering,Fundamental Algorithms: Design and Analysis,Prof. Sourav Mukhopadhyay,IITKGP,IITKGP,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs01/preview,https://onlinecourses-archive.nptel.ac.in/noc16_cs24,,https://nptel.ac.in/courses/106105157/
166,noc22-cs02,Computer Science and Engineering,Artificial Intelligence: Knowledge Representation And Reasoning,Prof. Deepak Khemani,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs02/preview,https://onlinecourses.nptel.ac.in/noc21_cs26/preview,,https://nptel.ac.in/courses/106/106/106106140/
167,noc22-cs03,Computer Science and Engineering,Foundations of Cryptography,Prof. Ashish Choudhury,IIIT Bangalore,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs03/preview,https://onlinecourses.nptel.ac.in/noc21_cs43/preview,,https://nptel.ac.in/courses/106/106/106106221/
168,noc22-cs04,Computer Science and Engineering,Discrete Mathematics - IIITB,Prof. Ashish Choudhury,IIIT Bangalore,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs04/preview,https://onlinecourses.nptel.ac.in/noc21_cs36/preview,,https://nptel.ac.in/courses/106/108/106108227/
169,noc22-cs06,Computer Science and Engineering,AI:Constraint Satisfaction,Prof. Deepak Khemani,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Artificial Intelligence,https://onlinecourses.nptel.ac.in/noc22_cs06/preview,https://onlinecourses.nptel.ac.in/noc21_cs27/preview,,https://nptel.ac.in/courses/106106158/
170,noc22-cs08,Computer Science and Engineering,Data Analytics with Python,Prof. A. Ramesh,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Data Science,https://onlinecourses.nptel.ac.in/noc22_cs08/preview,https://onlinecourses.nptel.ac.in/noc21_cs45/preview,,https://nptel.ac.in/courses/106/107/106107220/
171,noc22-cs09,Computer Science and Engineering,GPU Architectures and Programming,Prof. Soumyajit Dey,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs09/preview,https://onlinecourses.nptel.ac.in/noc21_cs46/preview,,https://nptel.ac.in/courses/106/105/106105220/
172,noc22-cs10,Computer Science and Engineering,Advanced Computer Architecture,Prof. John Jose,IITG,IITG,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs10/preview,https://onlinecourses.nptel.ac.in/noc21_cs47/preview,,https://nptel.ac.in/courses/106/103/106103206/
173,noc22-cs11,Computer Science and Engineering,Data Mining,Prof. Pabitra Mitra,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_cs11/preview,https://onlinecourses.nptel.ac.in/noc21_cs06/preview,,https://nptel.ac.in/courses/106/105/106105174/
174,noc22-cs12,Computer Science and Engineering,Software Testing,Prof. Rajib Mall,IITKGP,IITKGP,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs12/preview,https://onlinecourses.nptel.ac.in/noc21_cs13/preview,,https://nptel.ac.in/courses/106/105/106105150/
175,noc22-cs13,Computer Science and Engineering,Ethical Hacking,Prof. Indranil Sengupta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs13/preview,https://swayam.gov.in/nd1_noc19_cs68/,https://nptel.ac.in/noc/courses/noc19/SEM2/noc19-cs68,https://nptel.ac.in/courses/106/105/106105217/
176,noc22-cs14,Computer Science and Engineering,Compiler Design,Prof. Santanu Chattopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc22_cs14/preview,https://onlinecourses.nptel.ac.in/noc21_cs07/preview,,https://nptel.ac.in/courses/106/105/106105190/
177,noc22-cs15,Computer Science and Engineering,Computer Architecture,Prof. Smruti R.Sarangi,IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cs15/preview,https://onlinecourses.nptel.ac.in/noc21_cs41/preview,,https://nptel.ac.in/courses/106/102/106102157/
178,noc22-cs16,Computer Science and Engineering,User-centric Computing for Human-Computer Interaction,Prof. Samit Bhattacharya,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs16/preview,https://onlinecourses.nptel.ac.in/noc21_cs50/preview,,https://nptel.ac.in/courses/106/103/106103220/
179,noc22-cs17,Computer Science and Engineering,Advanced Graph Theory,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs17/preview,https://onlinecourses.nptel.ac.in/noc21_cs48/preview,,https://nptel.ac.in/courses/106104170/
180,noc22-cs18,Computer Science and Engineering,Cloud Computing and Distributed Systems,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs18/preview,https://onlinecourses.nptel.ac.in/noc21_cs15/preview,,https://nptel.ac.in/courses/106/104/106104182/
181,noc22-cs19,Computer Science and Engineering,Computer Networks and Internet Protocol,"Prof. Soumya Kanti Ghosh 
Prof. Sandip Chakraborty",IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs19/preview,https://onlinecourses.nptel.ac.in/noc21_cs18/preview,,https://nptel.ac.in/courses/106/105/106105183/
182,noc22-cs20,Computer Science and Engineering,Cloud computing,Prof. Soumya Kanti Ghosh,IITKGP,IITKGP,8 Weeks + 4 Weeks(New),Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,"Programming, Systems",https://onlinecourses.nptel.ac.in/noc22_cs20/preview,https://onlinecourses.nptel.ac.in/noc21_cs14/preview,,https://nptel.ac.in/courses/106/105/106105167/
183,noc22-cs21,Computer Science and Engineering,Introduction to parallel programming with OpenMP and MPI,Prof. Yogish Sabharwal,IITD,IITD,4 Weeks + 4 Weeks(New),Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs21/preview,https://onlinecourses.nptel.ac.in/noc21_cs39/preview,,https://nptel.ac.in/courses/106102163/
184,noc22-cs22,Computer Science and Engineering,Deep Learning,Prof. Prabir Kumar Biswas,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs22/preview,https://onlinecourses.nptel.ac.in/noc21_cs05/preview,,https://nptel.ac.in/courses/106/105/106105215/
185,noc22-cs23,Computer Science and Engineering,Information Security - 5 - Secure Systems Engineering,Prof. Chester Robeiro,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs23/preview,https://onlinecourses.nptel.ac.in/noc21_cs30/preview,,https://nptel.ac.in/courses/106/106/106106199/
186,noc22-cs24,Computer Science and Engineering,"Machine Learning, ML","Prof. Carl Gustaf Jansson
Prof. Henrik Boström
Prof. Fredrik Kilander","KTH Royal Institute of Technology, Sweden",IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_cs24/preview,https://onlinecourses.nptel.ac.in/noc21_cs51/preview,,https://nptel.ac.in/courses/106/106/106106202/
187,noc22-cs25,Computer Science and Engineering,Model Checking,Prof. Srivathsan.B,CMI,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_cs25/preview,https://swayam.gov.in/nd1_noc20_cs38/,,https://nptel.ac.in/courses/106/106/106106136/
188,noc22-cs26,Computer Science and Engineering,"Programming, Data Structures And Algorithms Using Python",Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,"Computational Biology, Artificial Intelligence, Data Science, Programming, Foundations of Computing",https://onlinecourses.nptel.ac.in/noc22_cs26/preview,https://onlinecourses.nptel.ac.in/noc21_cs21/preview,,https://nptel.ac.in/courses/106/106/106106145/
189,noc22-cs27,Computer Science and Engineering,Design and analysis of algorithms,Prof. Madhavan Mukund,CMI,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs27/preview,https://onlinecourses.nptel.ac.in/noc21_cs22/preview,,https://nptel.ac.in/courses/106/106/106106131/
190,noc22-cs28,Computer Science and Engineering,Data Science for Engineers,"Prof. Ragunathan Rengasamy
Prof. Shankar Narasimhan",IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,"Data Science, Programming",https://onlinecourses.nptel.ac.in/noc22_cs28/preview,https://onlinecourses.nptel.ac.in/noc21_cs23/preview,,https://nptel.ac.in/courses/106/106/106106179/
191,noc22-cs29,Computer Science and Engineering,Introduction to Machine Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Artificial Intelligence, Data Science, Programming",https://onlinecourses.nptel.ac.in/noc22_cs29/preview,https://onlinecourses.nptel.ac.in/noc21_cs24/preview,,https://nptel.ac.in/courses/106/106/106106139/
192,noc22-cs30,Computer Science and Engineering,Social Networks,"Prof. Sudarshan Iyengar
Prof. Yayati Gupta",IIT Ropar,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs30/preview,https://onlinecourses.nptel.ac.in/noc21_cs31/preview,,https://nptel.ac.in/courses/106/106/106106169/
193,noc22-cs31,Computer Science and Engineering,The Joy of Computing using Python,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs31/preview,https://onlinecourses.nptel.ac.in/noc21_cs32/preview,,https://nptel.ac.in/courses/106/106/106106182/
194,noc22-cs32,Computer Science and Engineering,Python for Data Science,Prof. Ragunathan Rengasamy,IITM,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs32/preview,https://onlinecourses.nptel.ac.in/noc21_cs33/preview,,https://nptel.ac.in/courses/106/106/106106212/
195,noc22-cs33,Computer Science and Engineering,Discrete Mathematics,"Prof. Sudarshan Iyengar
Prof. Prabuchandran K.J",IIT Ropar,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Foundations of Computing, Foundations of Mathematics",https://onlinecourses.nptel.ac.in/noc22_cs33/preview,https://onlinecourses.nptel.ac.in/noc21_cs34/preview,,https://nptel.ac.in/courses/106/106/106106183/
196,noc22-cs34,Computer Science and Engineering,Reinforcement Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs34/preview,https://onlinecourses.nptel.ac.in/noc21_cs25/preview,,https://nptel.ac.in/courses/106/106/106106143/
197,noc22-cs35,Computer Science and Engineering,Deep Learning - IIT Ropar,"
Prof. Sudarshan Iyengar
Prof. Sanatan Sukhija",IIT Ropar,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs35/preview,https://onlinecourses.nptel.ac.in/noc21_cs35/preview,,https://nptel.ac.in/courses/106/106/106106184/
198,noc22-cs36,Computer Science and Engineering,Systems and Usable Security,Prof. Neminath Hubballi,IIT Indore,IITM,4 Weeks,New,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs36/preview,,,
199,noc22-cs37,Computer Science and Engineering,Online Privacy,Prof. Ponnurangam Kumaraguru ,IIITH,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs37/preview,,,
200,noc22-cs38,Computer Science and Engineering,Design and Engineering of Computer Systems,Prof. Mythili Vutukuru,IITB,IITB,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc22_cs38/preview,,,
201,noc22-cs39,Computer Science and Engineering,Software Conceptual Design,"Prof. Sridhar Iyer
Prof. Prajish Prasad
Prof. T. G. Lakshmi",IITB ,IITB,4 Weeks,New,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs39/preview,,,
202,noc22-cs40,Computer Science and Engineering,Introduction To Programming In C,Prof. Satyadev Nandakumar,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs40/preview,https://onlinecourses.nptel.ac.in/noc20_cs91/preview,,https://nptel.ac.in/courses/106/104/106104128/
203,noc22-cs41,Computer Science and Engineering,Computational Geometry,Prof. Amit Kumar,IITD ,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs41/preview,https://onlinecourses.nptel.ac.in/noc21_cs40/preview,,https://nptel.ac.in/courses/106/102/106102011/
204,noc22-cs42,Computer Science and Engineering,An Introduction to Programming Through C++,Prof. Abhiram Ranade,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Programming,https://onlinecourses.nptel.ac.in/noc22_cs42/preview,https://onlinecourses.nptel.ac.in/noc21_cs38/preview,,https://nptel.ac.in/courses/106/101/106101208/
205,noc22-cs43,Computer Science and Engineering,Programming in Modern C++,Prof. Partha Pratim Das,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs43/preview,,,
206,noc22-cs44,Computer Science and Engineering,Blockchain and its Applications,"Prof. Sandip Chakraborty
Prof. Shamik Sural",IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs44/preview,,,
207,noc22-cs45,Computer Science and Engineering,Problem Solving Through Programming In C,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs45/preview,https://onlinecourses.nptel.ac.in/noc21_cs01/preview,,https://nptel.ac.in/courses/106/105/106105171/
208,noc22-cs46,Computer Science and Engineering,Embedded Systems Design,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Robotics,https://onlinecourses.nptel.ac.in/noc22_cs46/preview,https://onlinecourses.nptel.ac.in/noc21_cs08/preview,,https://nptel.ac.in/courses/106/105/106105159/
209,noc22-cs47,Computer Science and Engineering,Programming In Java,Prof. Debasis Samanta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs47/preview,https://onlinecourses.nptel.ac.in/noc21_cs03/preview,,https://nptel.ac.in/courses/106/105/106105191/
210,noc22-cs48,Computer Science and Engineering,Hardware Security,Prof. Debdeep Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs48/preview,https://onlinecourses-archive.nptel.ac.in/noc19_cs24,,https://nptel.ac.in/courses/106105194/
211,noc22-cs49,Computer Science and Engineering,Discrete Structures,Prof. Dipanwita Roychowdhury,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cs49/preview,https://onlinecourses-archive.nptel.ac.in/noc19_cs20,,https://nptel.ac.in/courses/106105192/
212,noc22-cs50,Computer Science and Engineering,VLSI Physical Design,Prof. Indranil Sengupta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc22_cs50/preview,https://onlinecourses.nptel.ac.in/noc21_cs12/preview,,https://nptel.ac.in/courses/106/105/106105161/
213,noc22-cs51,Computer Science and Engineering,Data Base Management System,"Prof. Partha Pratim Das
Prof. Samiran Chattopadhyay",IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs51/preview,https://onlinecourses.nptel.ac.in/noc21_cs04/preview,,https://nptel.ac.in/courses/106/105/106105175/
214,noc22-cs52,Computer Science and Engineering,Introduction To Industry 4.0 And Industrial Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs52/preview,https://onlinecourses.nptel.ac.in/noc21_cs20/preview,,https://nptel.ac.in/courses/106/105/106105195/
215,noc22-cs53,Computer Science and Engineering,Introduction To Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,"Programming, Systems",https://onlinecourses.nptel.ac.in/noc22_cs53/preview,https://onlinecourses.nptel.ac.in/noc21_cs17/preview,,https://nptel.ac.in/courses/106/105/106105166/
216,noc22-cs54,Computer Science and Engineering,Introduction To Soft Computing,Prof. Debasis Samanta,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs54/preview,https://onlinecourses.nptel.ac.in/noc21_cs11/preview,,https://nptel.ac.in/courses/106/105/106105173/
217,noc22-cs55,Computer Science and Engineering,"Object Oriented System Development Using UML, Java And Patterns",Prof. Rajib Mall,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc22_cs55/preview,https://onlinecourses.nptel.ac.in/noc20_cs84/preview,,https://nptel.ac.in/courses/106/105/106105224/
218,noc22-cs56,Computer Science and Engineering,An Introduction to Artificial Intelligence,Prof. Mausam,IITD ,IITD ,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,"Artificial Intelligence, Data Science",https://onlinecourses.nptel.ac.in/noc22_cs56/preview,https://onlinecourses.nptel.ac.in/noc21_cs42/preview,,https://nptel.ac.in/courses/106/102/106102220/
219,noc22-cs57,Computer Science and Engineering,Introduction to Database Systems,Prof. Sreenivasa Kumar,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,"Programming, Systems",https://onlinecourses.nptel.ac.in/noc22_cs57/preview,https://onlinecourses.nptel.ac.in/noc21_cs52/preview,https://nptel.ac.in/noc/courses/noc21/SEM1/noc21-cs52,https://nptel.ac.in/courses/106/106/106106220/
220,noc22-cs58,Computer Science and Engineering,Introduction to Machine Learning (Tamil),Prof. Arun Rajkumar,IITM,IITM,4 Weeks,New,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs58/preview,,,
221,noc22-cs59,Computer Science and Engineering,Getting Started with Competitive Programming,Prof. Neeldhara Misra ,IIT Gandhinagar,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs59/preview,https://onlinecourses.nptel.ac.in/noc21_cs99/preview,https://nptel.ac.in/noc/courses/noc21/SEM2/noc21-cs99,https://nptel.ac.in/courses/106/106/106106231/
222,noc22-cs60,Computer Science and Engineering,Arithmetic Circuit Complexity,Prof. Nitin Saxena,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs60/preview,https://onlinecourses.nptel.ac.in/noc20_cs47/preview,,https://nptel.ac.in/courses/106/104/106104221/
223,noc22-de01,Design Engineering,Understanding Design,Prof. Nina Sabnani,IITB,IITB,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de01/preview,https://onlinecourses.nptel.ac.in/noc21_de06/preview,,https://nptel.ac.in/courses/107/101/107101087/
224,noc22-de02,Design Engineering,Fundamentals of Automotive Systems,Prof. C. S. Shankar Ram,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_de02/preview,https://onlinecourses.nptel.ac.in/noc21_de02/preview,,https://nptel.ac.in/courses/107/106/107106088/
225,noc22-de03,Design Engineering,Usability Engineering,Prof. Debayan Dhar,IITG,IITG,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de03/preview,,,
