S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
323,noc22-hs24,Humanities and Social Sciences,Basics of language Science,Prof. Rajesh Kumar,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs24/preview,https://onlinecourses.nptel.ac.in/noc21_hs12/preview,,https://nptel.ac.in/courses/109/106/109106182/
324,noc22-hs25,Humanities and Social Sciences,"English Literature of the Romantic Period, 1798-1832",Prof. Pramod K Nayar,University of Hyderabad,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs25/preview,https://onlinecourses.nptel.ac.in/noc21_hs23/preview,,https://nptel.ac.in/courses/109/106/109106149/
325,noc22-hs26,Humanities and Social Sciences,Feminism : Concepts and Theories,Prof. Mathangi Krishnamurthy,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_hs26/preview,https://onlinecourses.nptel.ac.in/noc21_hs37/preview,,https://nptel.ac.in/courses/109/106/109106175/
326,noc22-hs27,Humanities and Social Sciences,"Introduction to Political Ideologies : Contexts, Ideas, and Practices",Prof. Arvind Sivaramakrishnan,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs27/preview,https://onlinecourses.nptel.ac.in/noc21_hs38/preview,,https://nptel.ac.in/courses/109/106/109106174/
327,noc22-hs28,Humanities and Social Sciences,Language and Mind,Prof. Rajesh Kumar,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs28/preview,https://onlinecourses.nptel.ac.in/noc21_hs11/preview,,https://nptel.ac.in/courses/109/106/109106085/
328,noc22-hs29,Humanities and Social Sciences,Patent Law for Engineers and Scientists,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Faculty Domain - Advanced,Patents and Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc22_hs29/preview,https://onlinecourses.nptel.ac.in/noc21_hs15/preview,,https://nptel.ac.in/courses/110/106/110106081/
329,noc22-hs30,Humanities and Social Sciences,German - I,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs30/preview,https://onlinecourses.nptel.ac.in/noc21_hs30/preview,,https://nptel.ac.in/courses/109/106/109106166/
330,noc22-hs31,Humanities and Social Sciences,German - II,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs31/preview,https://onlinecourses.nptel.ac.in/noc21_hs31/preview,,https://nptel.ac.in/courses/109/106/109106165/
331,noc22-hs42,Humanities and Social Sciences,An Introduction to Microeconomics,Prof. Vimal Kumar,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,"Economics,Economics & Finance,Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_hs42/preview,https://onlinecourses.nptel.ac.in/noc21_hs52/preview,,https://nptel.ac.in/courses/109104125/
332,noc22-hs33,Humanities and Social Sciences,English Literature for competitive exams,Prof. Aysha Iqbal,IITM,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_hs33/preview,https://swayam.gov.in/nd1_noc20_hs21/,,https://nptel.ac.in/courses/109/106/109106122/
